Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
171,Eastbound Lougheed Hwy @ Ottawa St,Midday,42.483333333333334,,42.483333333333334,42.483333333333334,1,0.0
028,Southbound Smith Ave @ Belleville Ave,Evening,20.688888888888886,6.509167324570732,15.633333333333333,28.033333333333335,3,0.0
171,Eastbound Lougheed Hwy @ Ottawa St,Evening,54.96666666666667,,54.96666666666667,54.96666666666667,1,0.0
171,Eastbound Lougheed Hwy @ Hastings St,Midday,42.28333333333333,,42.28333333333333,42.28333333333333,1,0.0
028,Southbound Smith Ave @ Belleville Ave,Evening Rush,18.9625,7.829359512142124,10.683333333333334,31.333333333333332,16,0.0
171,Eastbound Lougheed Hwy @ Coast Meridian Rd,Midday,42.4,,42.4,42.4,1,0.0
171,Eastbound Lougheed Hwy @ Coast Meridian Rd,Evening,55.05,,55.05,55.05,1,0.0
170,Westbound Wilson Ave @ Kingsway Ave,Midday,30.45,,30.45,30.45,1,0.0
171,Coquitlam Central Station @ Bay 13,Evening Rush,42.857142857142854,16.311004741013832,25.0,60.983333333333334,7,0.0
171,Coquitlam Central Station @ Bay 13,Evening,60.0,,60.0,60.0,1,0.0
170,Westbound Wilson Ave @ Shaughnessy St,Midday,22.316666666666666,,22.316666666666666,22.316666666666666,1,0.0
170,Westbound Wilson Ave @ Shaughnessy St,Evening Rush,19.339743589743588,5.8311803108516385,12.016666666666667,28.833333333333332,13,0.0
170,Westbound Wilson Ave @ Mary Hill Rd,Midday,22.3,,22.3,22.3,1,0.0
170,Westbound Wilson Ave @ Mary Hill Rd,Evening Rush,19.82179487179487,5.7530804333795365,12.633333333333333,28.883333333333333,13,0.0
170,Southbound Eastern Dr @ Penny Place,Midday,21.916666666666668,,21.916666666666668,21.916666666666668,1,0.0
170,Southbound Eastern Dr @ Penny Place,Evening Rush,18.313095238095237,6.385899191653318,10.483333333333333,28.883333333333333,14,0.0
170,Southbound Eastern Dr @ Oughton Dr,Midday,21.916666666666668,,21.916666666666668,21.916666666666668,1,0.0
170,Northbound Reeve St @ Atkins Ave,Evening,29.366666666666667,,29.366666666666667,29.366666666666667,1,0.0
170,Northbound Western Dr @ Anita Dr,Evening,29.95,,29.95,29.95,1,0.0
170,Northbound Western Dr @ Aire Cres,Evening Rush,22.847435897435897,8.183867503933412,9.616666666666667,30.1,13,0.0
170,Northbound Western Dr @ Aire Cres,Evening,29.65,,29.65,29.65,1,0.0
170,Northbound Reeve St @ Hawthorne Ave,Evening Rush,22.047435897435896,8.70926721774487,7.333333333333333,29.8,13,0.0
170,Northbound Reeve St @ Hawthorne Ave,Evening,29.383333333333333,,29.383333333333333,29.383333333333333,1,0.0
170,Northbound Reeve St @ Atkins Ave,Evening Rush,21.870512820512822,8.838298274089102,7.333333333333333,29.733333333333334,13,0.0
170,Northbound Mary Hill Rd @ Lobb Ave,Evening Rush,22.861538461538462,8.24189384198584,9.633333333333333,30.233333333333334,13,0.0
170,Southbound Eastern Dr @ Oughton Dr,Evening Rush,17.76666666666667,6.844312630543361,8.283333333333333,28.733333333333334,14,0.0
170,Northbound Mary Hill Rd @ Lobb Ave,Evening,29.85,,29.85,29.85,1,0.0
170,Eastbound Wilson Ave @ Shaughnessy St,Evening Rush,21.837179487179487,9.013570411715413,6.6,30.0,13,0.0
170,Eastbound Wilson Ave @ Shaughnessy St,Evening,29.0,,29.0,29.0,1,0.0
170,Eastbound Wilson Ave @ Mary Hill Rd,Evening Rush,21.405128205128204,8.893717572011845,6.466666666666667,29.983333333333334,13,0.0
170,Eastbound Wilson Ave @ Mary Hill Rd,Evening,29.016666666666666,,29.016666666666666,29.016666666666666,1,0.0
170,Eastbound Wilson Ave @ Bury Ave,Evening Rush,21.847435897435897,8.925109829581118,7.05,29.883333333333333,13,0.0
170,Northbound Western Dr @ Anita Dr,Evening Rush,22.811111111111114,8.270885205801257,10.05,30.5,12,0.0
170,Northbound Western Dr @ Anita Dr,Midday,27.9,,27.9,27.9,1,0.0
170,Northbound Western Dr @ Celeste Cres,Evening Rush,32.535185185185185,10.454041099433365,27.383333333333333,60.18333333333333,9,0.0
170,Northbound Western Dr @ Eastern Dr,Evening Rush,50.333333333333336,35.21836642056717,30.0,91.0,3,0.0
170,Northbound Western Dr @ Lamprey Dr,Evening,29.783333333333335,,29.783333333333335,29.783333333333335,1,0.0
170,Northbound Western Dr @ Lamprey Dr,Evening Rush,22.631944444444443,8.301808426370012,9.9,30.216666666666665,12,0.0
170,Northbound Western Dr @ Lamprey Dr,Midday,27.9,,27.9,27.9,1,0.0
170,Port Coquitlam Station @ Bay 3,Evening Rush,28.363636363636363,12.118355724047115,13.0,58.0,11,0.0
170,Port Coquitlam Station @ Bay 3,Midday,30.0,,30.0,30.0,1,0.0
170,Southbound Eastern Dr @ Belle Place,Evening Rush,17.658333333333335,6.851638240683507,8.283333333333333,28.5,14,0.0
170,Southbound Eastern Dr @ Belle Place,Midday,21.866666666666667,,21.866666666666667,21.866666666666667,1,0.0
170,Southbound Eastern Dr @ Carmen Place,Evening Rush,17.563095238095237,6.799686325631804,8.283333333333333,28.266666666666666,14,0.0
170,Southbound Eastern Dr @ Carmen Place,Midday,21.866666666666667,,21.866666666666667,21.866666666666667,1,0.0
170,Southbound Eastern Dr @ Lamprey Dr,Evening Rush,17.892857142857142,6.827538863696561,8.283333333333333,28.883333333333333,14,0.0
170,Southbound Eastern Dr @ Lamprey Dr,Midday,21.916666666666668,,21.916666666666668,21.916666666666668,1,0.0
170,Southbound Eastern Dr @ Langan Ave,Evening Rush,18.151190476190475,6.547128503102839,10.116666666666667,28.883333333333333,14,0.0
170,Southbound Eastern Dr @ Langan Ave,Midday,21.916666666666668,,21.916666666666668,21.916666666666668,1,0.0
173,Eastbound Prairie Ave @ Kilmer St,Midday,53.833333333333336,,53.833333333333336,53.833333333333336,1,0.0
173,Eastbound Prairie Ave @ Norfolk St,Evening,27.133333333333333,,27.133333333333333,27.133333333333333,1,0.0
173,Eastbound Prairie Ave @ Norfolk St,Evening Rush,35.081481481481475,14.888773838693133,21.766666666666666,65.58333333333333,9,0.0
174,Westbound Dewdney Trunk Rd @ Westwood St,Evening Rush,37.6037037037037,17.070118420832195,17.9,62.36666666666667,9,0.0
174,Westbound Victoria Dr @ Burke Mountain St,Evening Rush,42.36666666666667,16.363897544813184,25.9,65.63333333333334,8,0.0
174,Westbound Victoria Dr @ Burke Mountain St,Evening,28.733333333333334,,28.733333333333334,28.733333333333334,1,0.0
174,Westbound Kingsway Ave @ Jane St,Evening Rush,37.78888888888889,17.122449120639512,17.716666666666665,62.63333333333333,9,0.0
174,Westbound Kingsway Ave @ Jane St,Evening,28.416666666666668,,28.416666666666668,28.416666666666668,1,0.0
174,Westbound Greenmount Ave @ Coast Meridian Rd,Evening Rush,41.75625,16.473128521736566,25.066666666666666,65.35,8,0.0
174,Westbound Greenmount Ave @ Coast Meridian Rd,Evening,28.4,,28.4,28.4,1,0.0
174,Westbound Dewdney Trunk Rd @ Westwood St,Evening,28.45,,28.45,28.45,1,0.0
174,Westbound Victoria Dr @ Soball St,Evening,28.45,,28.45,28.45,1,0.0
174,Westbound Dewdney Trunk Rd @ Norman Ave,Evening Rush,38.46041666666667,17.828459363995837,17.85,62.18333333333333,8,0.0
174,Westbound Dewdney Trunk Rd @ Norman Ave,Evening,28.03333333333333,0.8013876853447548,27.466666666666665,28.6,2,0.0
174,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,38.68333333333334,17.8573047611708,17.866666666666667,62.483333333333334,8,0.0
174,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening,28.200000000000003,0.5656854249492398,27.8,28.6,2,0.0
174,Westbound Dewdney Trunk Rd @ Irvine St,Evening Rush,37.39074074074074,17.081162689558358,17.866666666666667,62.18333333333333,9,0.0
174,Westbound Dewdney Trunk Rd @ Irvine St,Evening,28.5,,28.5,28.5,1,0.0
174,Westbound Victoria Dr @ Mitchell St,Evening Rush,63.19444444444445,35.265581006183695,30.233333333333334,100.38333333333334,3,0.0
174,Westbound Victoria Dr @ Soball St,Evening Rush,42.02291666666667,16.332383202442582,25.766666666666666,65.4,8,0.0
174,Westbound David Ave @ Oxford St,Evening,28.166666666666668,,28.166666666666668,28.166666666666668,1,0.0
174,Westbound Wilson Ave @ Shaughnessy St,Evening,14.816666666666666,9.828784258493009,7.866666666666667,21.766666666666666,2,0.0
175,Eastbound Kingsway Ave @ Dixon St,Evening Rush,12.8,,12.8,12.8,1,0.0
175,Eastbound Kingsway Ave @ Burleigh Ave,Evening Rush,12.8,,12.8,12.8,1,0.0
175,Eastbound Kebet Way @ Spitfire Place,Evening Rush,12.5,0.5421151989096857,12.116666666666667,12.883333333333333,2,0.0
175,Eastbound Kebet Way @ Kingsway Ave,Evening Rush,15.0,,15.0,15.0,1,0.0
174,Westbound Wilson Ave @ Shaughnessy St,Midday,26.816666666666663,13.057905225911577,17.583333333333332,36.05,2,0.0
028,Southbound Boundary Rd @ Kitchener St,Midday,30.0,,30.0,30.0,1,0.0
174,Westbound Wilson Ave @ Mary Hill Rd,Midday,26.808333333333337,13.116830791010456,17.533333333333335,36.083333333333336,2,0.0
174,Westbound Victoria Dr @ Toronto St,Evening,28.45,,28.45,28.45,1,0.0
020,Westbound Harrison Dr @ Victoria Dr,Midday,20.383333333333333,,20.383333333333333,20.383333333333333,1,0.0
174,Westbound Wilson Ave @ Mary Hill Rd,Evening,14.725,9.74628846735458,7.833333333333333,21.616666666666667,2,0.0
174,Westbound Wilson Ave @ Kingsway Ave,Midday,27.025,12.904698756654492,17.9,36.15,2,0.0
028,Southbound Boundary Rd @ Napier St,Midday,29.95,,29.95,29.95,1,0.0
174,Westbound Wilson Ave @ Kingsway Ave,Evening,14.791666666666668,9.652007563196374,7.966666666666667,21.616666666666667,2,0.0
174,Westbound Victoria Dr @ Toronto St,Evening Rush,41.83958333333333,16.37309043149087,25.1,65.3,8,0.0
174,Westbound David Ave @ Oxford St,Evening Rush,41.21666666666667,16.514858629596425,25.066666666666666,65.0,8,0.0
174,Southbound Westwood St @ Dewdney Trunk Rd,Evening Rush,32.71458333333333,14.681868305649813,17.766666666666666,59.233333333333334,8,0.0
174,Port Coquitlam Station @ Bay 1,Evening Rush,38.544444444444444,16.851409436602033,18.7,63.233333333333334,9,0.0
174,Southbound Oxford St @ Forestgate Place,Evening Rush,37.47708333333333,16.21161384967922,22.65,57.85,8,0.0
174,Southbound Shaughnessy St @ Flynn Cres,Evening Rush,40.422916666666666,16.588031010866246,24.533333333333335,64.3,8,0.0
174,Southbound Shaughnessy St @ Flynn Cres,Evening,28.15,,28.15,28.15,1,0.0
174,Southbound Shaughnessy St @ Dorset Ave,Evening Rush,38.09166666666667,16.734663673165596,22.1,62.25,8,0.0
174,Southbound Shaughnessy St @ Dorset Ave,Evening,28.133333333333333,,28.133333333333333,28.133333333333333,1,0.0
174,Southbound Shaughnessy St @ David Place,Evening Rush,40.6625,16.564373583755653,24.766666666666666,64.55,8,0.0
174,Southbound Shaughnessy St @ David Place,Evening,28.15,,28.15,28.15,1,0.0
174,Southbound Oxford St @ Forestgate Place,Evening,37.333333333333336,18.375126605761867,24.85,58.43333333333333,3,0.0
174,Southbound Shaughnessy St @ Fraser Ave,Evening Rush,35.59444444444445,17.07743190750751,17.566666666666666,62.06666666666667,9,0.0
174,Southbound Maple St @ McAllister Ave,Evening Rush,32.452083333333334,14.681368274270687,17.266666666666666,58.8,8,0.0
174,Southbound Maple St @ McAllister Ave,Evening,15.116666666666667,,15.116666666666667,15.116666666666667,1,0.0
174,Southbound Coast Meridian Rd @ Victoria Dr,Evening Rush,41.80416666666667,16.469863652445905,25.066666666666666,65.4,8,0.0
174,Southbound Coast Meridian Rd @ Victoria Dr,Evening,28.4,,28.4,28.4,1,0.0
174,Port Coquitlam Station @ Bay 2,Midday,56.5,,56.5,56.5,1,0.0
174,Port Coquitlam Station @ Bay 2,Evening Rush,40.391666666666666,15.649197453939323,24.816666666666666,60.0,8,0.0
174,Southbound Shaughnessy St @ Fraser Ave,Evening,28.116666666666667,,28.116666666666667,28.116666666666667,1,0.0
174,Southbound Shaughnessy St @ Lincoln Ave,Evening,28.133333333333333,,28.133333333333333,28.133333333333333,1,0.0
174,Southbound Westwood St @ Dewdney Trunk Rd,Evening,15.45,,15.45,15.45,1,0.0
174,Southbound Shaughnessy St @ Parkland Dr,Evening Rush,40.110416666666666,16.6376507840233,23.916666666666668,64.08333333333333,8,0.0
174,Southbound Wellington St @ Canterbury Lane,Evening Rush,37.36666666666667,16.210798869889175,22.533333333333335,57.583333333333336,8,0.0
174,Southbound Wellington St @ Canterbury Lane,Evening,37.044444444444444,18.396024127612563,24.533333333333335,58.166666666666664,3,0.0
174,Southbound Shaughnessy St @ Prairie Ave,Evening Rush,35.6925925925926,17.055762530412625,17.733333333333334,62.13333333333333,9,0.0
174,Southbound Shaughnessy St @ Prairie Ave,Evening,28.116666666666667,,28.116666666666667,28.116666666666667,1,0.0
174,Southbound Shaughnessy St @ Patricia Ave,Evening Rush,38.44166666666667,16.710905573288517,22.416666666666668,62.56666666666667,8,0.0
174,Southbound Shaughnessy St @ Patricia Ave,Evening,28.133333333333333,,28.133333333333333,28.133333333333333,1,0.0
174,Southbound Shaughnessy St @ Parkland Dr,Evening,28.133333333333333,,28.133333333333333,28.133333333333333,1,0.0
174,Southbound Shaughnessy St @ Lincoln Ave,Evening Rush,38.69583333333333,16.69081048846654,22.65,62.8,8,0.0
174,Southbound Shaughnessy St @ McAllister Ave,Evening Rush,36.16481481481482,17.352266191345397,16.2,62.983333333333334,9,0.0
174,Southbound Shaughnessy St @ McAllister Ave,Evening,28.466666666666665,,28.466666666666665,28.466666666666665,1,0.0
174,Southbound Shaughnessy St @ Lodge Dr,Evening Rush,39.83541666666667,16.64354452647518,23.65,63.81666666666667,8,0.0
174,Southbound Shaughnessy St @ Lodge Dr,Evening,28.15,,28.15,28.15,1,0.0
174,Southbound Shaughnessy St @ Lions Way,Evening Rush,36.214814814814815,17.38097707833282,16.2,63.016666666666666,9,0.0
174,Southbound Shaughnessy St @ Lions Way,Evening,28.366666666666667,,28.366666666666667,28.366666666666667,1,0.0
175,Eastbound Kingsway Ave @ McLean Ave,Evening Rush,12.733333333333333,,12.733333333333333,12.733333333333333,1,0.0
175,Eastbound Wilson Ave @ Bury Ave,Evening Rush,12.8,,12.8,12.8,1,0.0
175,Eastbound Wilson Ave @ Mary Hill Rd,Evening Rush,12.816666666666666,,12.816666666666666,12.816666666666666,1,0.0
180,Eastbound St. Johns St @ Elgin St,Midday,30.033333333333335,,30.033333333333335,30.033333333333335,1,0.0
180,Eastbound St. Johns St @ Moody St,Midday,30.033333333333335,,30.033333333333335,30.033333333333335,1,0.0
180,Eastbound St. Johns St @ Moody St,Evening Rush,17.49411764705882,7.248711430451676,10.7,30.366666666666667,17,0.0
180,Eastbound St. Johns St @ Moody St,Evening,17.877777777777776,6.216473038390582,12.816666666666666,24.816666666666666,3,0.0
180,Eastbound St. Johns St @ Kyle St,Midday,30.033333333333335,,30.033333333333335,30.033333333333335,1,0.0
180,Eastbound St. Johns St @ Kyle St,Evening Rush,17.674509803921566,7.138943757577601,11.383333333333333,30.666666666666668,17,0.0
180,Eastbound St. Johns St @ Kyle St,Evening,18.005555555555556,6.0624603855139485,13.2,24.816666666666666,3,0.0
180,Eastbound St. Johns St @ Elgin St,Evening Rush,18.016666666666666,7.23691155734882,11.716666666666667,30.783333333333335,16,0.0
016,Renfrew Station @ Bay 3,Evening,10.291666666666668,2.274526812816729,8.683333333333334,11.9,2,0.0
180,Eastbound St. Johns St @ Elgin St,Evening,18.044444444444444,6.00049380684006,13.333333333333334,24.8,3,0.0
180,Eastbound St. Johns St @ Douglas St,Midday,30.05,,30.05,30.05,1,0.0
180,Eastbound St. Johns St @ Douglas St,Evening Rush,18.16875,7.128585842304988,11.716666666666667,30.783333333333335,16,0.0
180,Eastbound St. Johns St @ Douglas St,Evening,18.127777777777776,5.9033025910486305,13.583333333333334,24.8,3,0.0
180,Eastbound St. Johns St @ Albert St,Midday,30.05,,30.05,30.05,1,0.0
180,Eastbound St. Johns St @ Albert St,Evening Rush,18.215625,7.067912544130798,11.716666666666667,30.783333333333335,16,0.0
180,Eastbound Washington Dr @ 800 Block,Evening,11.966666666666667,4.66692459604665,7.916666666666667,16.016666666666666,4,0.0
180,Eastbound Washington Dr @ 800 Block,Midday,22.283333333333335,0.0,22.283333333333335,22.283333333333335,2,0.0
175,Eastbound Wilson Ave @ Shaughnessy St,Evening Rush,12.8,,12.8,12.8,1,0.0
180,Northbound Cecile Dr @ Evergreen Dr,Evening,14.375,1.826692518065247,13.083333333333334,15.666666666666666,2,0.0
180,Northbound Clarke Rd @ Robinson St,Evening,14.683333333333334,,14.683333333333334,14.683333333333334,1,0.0
180,Northbound Clarke Rd @ Kemsley Ave,Midday,22.3,,22.3,22.3,1,0.0
016,Renfrew Station @ Bay 1,Midday,25.0,,25.0,25.0,1,0.0
180,Northbound Clarke Rd @ Kemsley Ave,Evening,14.383333333333333,,14.383333333333333,14.383333333333333,1,0.0
180,Northbound Cecile Dr @ Evergreen Dr,Midday,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
028,Southbound Boundary Rd @ Kitchener St,Evening,16.65,,16.65,16.65,1,0.0
180,Northbound Cecile Dr @ Cecile Place,Midday,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
180,Lougheed Station @ Bay 6,Evening,22.0,9.899494936611665,15.0,29.0,2,0.0
028,Southbound Boundary Rd @ Kitchener St,Evening Rush,18.976041666666667,7.307621512908691,9.483333333333333,29.433333333333334,16,0.0
180,Northbound Cecile Dr @ Cecile Place,Evening,14.266666666666666,1.6734860488081622,13.083333333333334,15.45,2,0.0
180,Moody Centre Station @ Bay 6,Evening Rush,27.65128205128205,16.713110928940697,12.533333333333333,61.0,13,0.0
180,Moody Centre Station @ Bay 6,Evening,38.6,,38.6,38.6,1,0.0
180,Lougheed Station @ Bay 6,Midday,30.0,,30.0,30.0,1,0.0
180,Lougheed Station @ Bay 6,Evening Rush,22.2,7.840260361727953,14.233333333333333,32.0,15,0.0
180,Eastbound St. Johns St @ Albert St,Evening,18.205555555555556,5.830102279771135,13.8,24.816666666666666,3,0.0
180,Eastbound Cecile Dr @ Highview Place,Midday,30.066666666666666,,30.066666666666666,30.066666666666666,1,0.0
180,Eastbound Cecile Dr @ Highview Place,Evening Rush,18.540625,6.820464763000638,12.466666666666667,30.833333333333332,16,0.0
175,Southbound Broadway St @ Langan Ave,Evening Rush,12.75,,12.75,12.75,1,0.0
175,Westbound Dewdney Trunk Rd @ Westwood St,Evening Rush,11.133333333333333,1.7103443447966196,9.716666666666667,13.033333333333333,3,0.0
175,Westbound Dewdney Trunk Rd @ Norman Ave,Evening Rush,10.927777777777777,1.8024931293853754,9.25,12.833333333333334,3,0.0
175,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,10.933333333333332,1.81130707869575,9.25,12.85,3,0.0
175,Westbound Dewdney Trunk Rd @ Irvine St,Evening Rush,11.03888888888889,1.6021108760816964,9.633333333333333,12.783333333333333,3,0.0
175,Southbound Maple St @ McAllister Ave,Evening Rush,12.8,,12.8,12.8,1,0.0
175,Southbound Broadway St @ Mary Hill Bypass,Evening Rush,12.666666666666666,0.3752776749732572,12.233333333333333,12.883333333333333,3,0.0
175,Southbound Broadway St @ Kingsway Ave,Evening Rush,12.733333333333333,,12.733333333333333,12.733333333333333,1,0.0
180,Eastbound Cecile Dr @ Highview Place,Evening,18.344444444444445,5.691156232195638,14.2,24.833333333333332,3,0.0
175,Southbound Broadway St @ Industrial Ave,Evening Rush,12.866666666666667,,12.866666666666667,12.866666666666667,1,0.0
175,Southbound Broadway St @ Cameron Ave,Evening Rush,12.833333333333334,,12.833333333333334,12.833333333333334,1,0.0
175,Port Coquitlam Station @ Bay 2,Evening Rush,12.816666666666666,,12.816666666666666,12.816666666666666,1,0.0
175,Port Coquitlam Station @ Bay 1,Evening Rush,12.044444444444444,2.1725774077331734,9.633333333333333,13.85,3,0.0
175,Northbound Maple St @ McAllister Ave,Evening Rush,11.205555555555556,1.6670277386658818,9.9,13.083333333333334,3,0.0
175,Northbound Maple St @ Elgin Ave,Evening Rush,11.21111111111111,1.67641593000376,9.9,13.1,3,0.0
175,Westbound Kingsway Ave @ 1900 Block,Evening Rush,13.658333333333333,0.29462782549439565,13.45,13.866666666666667,2,0.0
175,Westbound Kingsway Ave @ Coast Meridian Rd,Evening Rush,13.908333333333333,0.27105759945484287,13.716666666666667,14.1,2,0.0
175,Westbound Kingsway Ave @ Jane St,Evening Rush,11.205555555555556,1.6707727198758915,9.883333333333333,13.083333333333334,3,0.0
175,Westbound Kingsway Ave @ Mary Hill Bypass,Evening Rush,13.95,0.6128258770283397,13.516666666666667,14.383333333333333,2,0.0
175,Westbound Kingsway Ave @ Tyner St,Evening Rush,13.141666666666666,0.45961940777125676,12.816666666666666,13.466666666666667,2,0.0
175,Westbound Wilson Ave @ Kingsway Ave,Evening Rush,12.188888888888888,1.9007552105335321,10.1,13.816666666666666,3,0.0
175,Westbound Wilson Ave @ Mary Hill Rd,Evening Rush,11.183333333333332,1.5562597612366789,10.1,12.966666666666667,3,0.0
175,Westbound Wilson Ave @ Shaughnessy St,Evening Rush,11.305555555555555,1.5547716278652686,10.2,13.083333333333334,3,0.0
180,Burquitlam Station @ Bay 5,Evening,13.833333333333334,,13.833333333333334,13.833333333333334,1,0.0
016,Renfrew Station @ Bay 3,Midday,10.808333333333334,10.005560953789647,3.7333333333333334,17.883333333333333,2,0.0
180,Burquitlam Station @ Bay 5,Midday,22.833333333333332,,22.833333333333332,22.833333333333332,1,0.0
180,Burquitlam Station @ Bay 6,Evening,16.544444444444444,1.3896775538605004,15.016666666666667,17.733333333333334,3,0.0
180,Burquitlam Station @ Bay 6,Evening Rush,17.423958333333335,6.246741280089193,9.65,28.9,16,0.0
180,Burquitlam Station @ Bay 6,Midday,28.066666666666666,,28.066666666666666,28.066666666666666,1,0.0
180,Eastbound Cecile Dr @ 1000 Block,Evening,18.316666666666666,5.721620788242126,14.116666666666667,24.833333333333332,3,0.0
180,Eastbound Cecile Dr @ 1000 Block,Evening Rush,18.583333333333332,6.792847545601018,12.366666666666667,30.8,16,0.0
180,Eastbound Cecile Dr @ 1000 Block,Midday,30.05,,30.05,30.05,1,0.0
174,Port Coquitlam Station @ Bay 2,Evening,30.0,,30.0,30.0,1,0.0
174,Port Coquitlam Station @ Bay 1,Evening,28.916666666666668,,28.916666666666668,28.916666666666668,1,0.0
173,Eastbound Prairie Ave @ Norfolk St,Midday,53.833333333333336,,53.833333333333336,53.833333333333336,1,0.0
173,Westbound Dewdney Trunk Rd @ Irvine St,Evening,23.75,,23.75,23.75,1,0.0
173,Westbound Dewdney Trunk Rd @ Westwood St,Evening,26.65,,26.65,26.65,1,0.0
173,Westbound Dewdney Trunk Rd @ Norman Ave,Evening Rush,37.03541666666667,18.57546691822735,13.216666666666667,60.583333333333336,8,0.0
173,Westbound Dewdney Trunk Rd @ Norman Ave,Evening,23.7,,23.7,23.7,1,0.0
173,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,37.03958333333333,18.515512452775614,13.216666666666667,60.583333333333336,8,0.0
173,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening,23.45,,23.45,23.45,1,0.0
173,Westbound Dewdney Trunk Rd @ Irvine St,Evening Rush,37.291666666666664,18.851680906907823,13.216666666666667,60.583333333333336,8,0.0
173,Westbound Coquitlam Ave @ Wellington St,Evening Rush,38.0,16.91723550533175,23.616666666666667,59.0,8,0.0
173,Westbound Kingsway Ave @ Jane St,Evening,31.283333333333335,,31.283333333333335,31.283333333333335,1,0.0
173,Westbound Coquitlam Ave @ Coast Meridian Rd,Evening Rush,38.21458333333333,16.87961209754217,23.733333333333334,59.53333333333333,8,0.0
173,Southbound Westwood St @ Dewdney Trunk Rd,Evening Rush,30.055555555555557,17.448535436789214,13.783333333333333,65.51666666666667,9,0.0
173,Southbound Shaughnessy St @ McAllister Ave,Evening Rush,36.3125,18.63418464278991,14.95,59.43333333333333,8,0.0
173,Southbound Shaughnessy St @ McAllister Ave,Evening,29.033333333333335,,29.033333333333335,29.033333333333335,1,0.0
173,Southbound Oxford St @ Westminster Ave,Evening Rush,35.4537037037037,17.49759860066871,16.216666666666665,59.016666666666666,9,0.0
173,Southbound Oxford St @ Coquitlam Ave,Evening Rush,35.53703703703704,17.441994697062192,16.216666666666665,59.016666666666666,9,0.0
173,Westbound Dewdney Trunk Rd @ Westwood St,Evening Rush,37.30416666666667,18.797694366386093,13.216666666666667,60.56666666666667,8,0.0
173,Westbound Kingsway Ave @ Jane St,Evening Rush,37.27708333333333,18.704139550097562,13.166666666666666,60.55,8,0.0
173,Southbound Cedar Dr @ Pinemont Ave,Evening Rush,39.3875,16.788608075451375,25.033333333333335,60.416666666666664,8,0.0
173,Westbound Wilson Ave @ Kingsway Ave,Evening,21.933333333333334,7.7546043670124725,16.45,27.416666666666668,2,0.0
173,Westbound Wilson Ave @ Shaughnessy St,Evening,21.558333333333334,7.601397897755386,16.183333333333334,26.933333333333334,2,0.0
173,Westbound Wilson Ave @ Mary Hill Rd,Midday,9.783333333333333,,9.783333333333333,9.783333333333333,1,0.0
028,Southbound Boundary Rd @ Regent St,Evening Rush,18.988541666666666,7.670049299059295,9.783333333333333,29.65,16,0.0
173,Westbound Wilson Ave @ Mary Hill Rd,Evening,21.691666666666666,7.412836089438974,16.45,26.933333333333334,2,0.0
173,Westbound Wilson Ave @ Kingsway Ave,Midday,9.766666666666667,,9.766666666666667,9.766666666666667,1,0.0
028,Southbound Boundary Rd @ Regent St,Midday,33.916666666666664,,33.916666666666664,33.916666666666664,1,0.0
173,Westbound Prairie Ave @ Toronto St,Evening Rush,38.295833333333334,16.798492350151406,23.983333333333334,59.55,8,0.0
173,Westbound Mall Access Rd @ Shaughnessy St,Evening Rush,35.47962962962963,17.53467552249007,15.2,59.166666666666664,9,0.0
173,Westbound Prairie Ave @ Kilmer St,Evening Rush,38.375,16.73265745172671,24.116666666666667,59.53333333333333,8,0.0
173,Westbound Prairie Ave @ Finley St,Evening Rush,38.889583333333334,16.74628823479571,24.716666666666665,60.25,8,0.0
173,Westbound Prairie Ave @ Cedar Dr,Evening Rush,39.052083333333336,16.664277060836376,25.0,60.45,8,0.0
173,Westbound Oxford Connector @ Oxford St,Evening Rush,35.62222222222223,17.442584384201787,15.666666666666666,59.13333333333333,9,0.0
173,Westbound Oxford Connector @ 2000 Block,Evening Rush,35.39074074074074,17.57753678371108,15.666666666666666,59.11666666666667,9,0.0
173,Westbound Oxford Connector @ 1900 Block,Evening Rush,35.43703703703704,17.56295773974023,15.666666666666666,59.13333333333333,9,0.0
173,Southbound Maple St @ McAllister Ave,Evening Rush,29.45925925925926,16.723166962976986,13.8,65.5,9,0.0
173,Southbound Cedar Dr @ Lincoln Ave,Evening Rush,39.85625,16.687013621709283,25.683333333333334,61.45,8,0.0
174,Northbound Wellington St @ Wellington Court,Evening Rush,41.19583333333333,16.51439667741597,25.05,64.86666666666666,8,0.0
173,Northbound Cedar Dr @ Chelsea Ave,Evening,27.116666666666667,,27.116666666666667,27.116666666666667,1,0.0
173,Northbound Cedar Dr @ Pinemont Ave,Evening,27.116666666666667,,27.116666666666667,27.116666666666667,1,0.0
173,Northbound Cedar Dr @ Lincoln Ave,Midday,53.86666666666667,,53.86666666666667,53.86666666666667,1,0.0
173,Northbound Cedar Dr @ Lincoln Ave,Evening Rush,35.00925925925926,14.952018423553106,21.75,65.58333333333333,9,0.0
