Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
186,Eastbound David Ave @ Pinetree Way,Evening Rush,16.708333333333336,8.944900782009828,10.383333333333333,23.033333333333335,2,0.0
186,Eastbound Robson Dr @ Pinetree Way,Evening Rush,33.733333333333334,,33.733333333333334,33.733333333333334,1,0.0
186,Lafarge Lake-Douglas Station @ Bay 1,Evening Rush,10.683333333333334,,10.683333333333334,10.683333333333334,1,0.0
186,Lafarge Lake-Douglas Station @ Bay 2,Evening Rush,32.1,,32.1,32.1,1,0.0
186,Lincoln Station @ Bay 1,Evening,32.7,,32.7,32.7,1,0.0
186,Lincoln Station @ Bay 2,Evening Rush,11.65,,11.65,11.65,1,0.0
186,Northbound Paddock Dr @ Plateau Blvd,Evening Rush,15.808333333333334,9.675577789235925,8.966666666666667,22.65,2,0.0
186,Northbound Pinetree Way @ Anson Ave,Evening Rush,11.566666666666666,,11.566666666666666,11.566666666666666,1,0.0
185,Southbound Lansdowne Dr @ Mccoomb Dr,Evening,31.0,,31.0,31.0,1,0.0
186,Northbound Pinetree Way @ Cardinal Court,Evening Rush,15.766666666666666,9.734503354334803,8.883333333333333,22.65,2,0.0
186,Northbound Pinetree Way @ Douglas College,Evening Rush,10.65,,10.65,10.65,1,0.0
186,Northbound Pinetree Way @ Glen Dr,Evening Rush,11.633333333333333,,11.633333333333333,11.633333333333333,1,0.0
186,Northbound Pinetree Way @ Pinewood Ave,Evening Rush,10.633333333333333,,10.633333333333333,10.633333333333333,1,0.0
186,Northbound Pinetree Way @ Robson Dr,Evening Rush,16.433333333333334,8.76812408671319,10.233333333333333,22.633333333333333,2,0.0
186,Northbound Pinetree Way @ Silverthrone Dr,Evening Rush,16.46666666666667,8.720983634634086,10.3,22.633333333333333,2,0.0
186,Northbound Pinetree Way @ Tanager Court,Evening Rush,15.774999999999999,9.722718241315027,8.9,22.65,2,0.0
186,Southbound Pinetree Way @ 1300 Block,Evening Rush,32.666666666666664,,32.666666666666664,32.666666666666664,1,0.0
186,Southbound Pinetree Way @ Bobcat Place,Evening Rush,34.016666666666666,,34.016666666666666,34.016666666666666,1,0.0
186,Southbound Pinetree Way @ David Ave,Evening Rush,32.983333333333334,,32.983333333333334,32.983333333333334,1,0.0
186,Southbound Pinetree Way @ Douglas College,Evening Rush,32.233333333333334,,32.233333333333334,32.233333333333334,1,0.0
185,Southbound Lansdowne Dr @ Steeple Dr,Evening,31.0,,31.0,31.0,1,0.0
185,Southbound Lansdowne Dr @ Guildford Way,Evening,31.0,,31.0,31.0,1,0.0
184,Westbound Noons Creek Dr @ Thurston Terrace,Evening Rush,19.816666666666666,,19.816666666666666,19.816666666666666,1,0.0
185,Northbound Lansdowne Dr @ 1400 Block,Evening Rush,20.233333333333334,,20.233333333333334,20.233333333333334,1,0.0
184,Westbound St. Johns St @ Buller St,Evening,29.433333333333334,,29.433333333333334,29.433333333333334,1,0.0
184,Westbound St. Johns St @ Buller St,Evening Rush,29.483333333333334,,29.483333333333334,29.483333333333334,1,0.0
184,Westbound St. Johns St @ Clearview Dr,Evening,30.366666666666667,,30.366666666666667,30.366666666666667,1,0.0
184,Westbound St. Johns St @ Clearview Dr,Evening Rush,29.883333333333333,,29.883333333333333,29.883333333333333,1,0.0
184,Westbound St. Johns St @ Moray St,Evening,29.433333333333334,,29.433333333333334,29.433333333333334,1,0.0
184,Westbound St. Johns St @ Moray St,Evening Rush,29.883333333333333,,29.883333333333333,29.883333333333333,1,0.0
185,Coquitlam Central Station @ Bay 9,Evening Rush,29.4,,29.4,29.4,1,0.0
185,Eastbound Barnet Hwy @ Lansdowne Dr,Evening,31.15,,31.15,31.15,1,0.0
185,Eastbound Lansdowne Dr @ Honeysuckle Lane,Evening Rush,20.283333333333335,,20.283333333333335,20.283333333333335,1,0.0
185,Eastbound Lansdowne Dr @ Steeple Dr,Evening Rush,20.283333333333335,,20.283333333333335,20.283333333333335,1,0.0
185,Eastbound Lansdowne Dr @ Turret Cres,Evening Rush,20.266666666666666,,20.266666666666666,20.266666666666666,1,0.0
185,Northbound Lansdowne Dr @ Briarcliffe Dr,Evening Rush,20.266666666666666,,20.266666666666666,20.266666666666666,1,0.0
185,Southbound Lansdowne Dr @ David Ave,Evening Rush,31.166666666666668,,31.166666666666668,31.166666666666668,1,0.0
185,Northbound Lansdowne Dr @ Charter Hill Dr,Evening Rush,20.266666666666666,,20.266666666666666,20.266666666666666,1,0.0
185,Northbound Lansdowne Dr @ David Ave,Evening Rush,20.233333333333334,,20.233333333333334,20.233333333333334,1,0.0
185,Northbound Lansdowne Dr @ Glen Dr,Evening Rush,20.25,,20.25,20.25,1,0.0
185,Northbound Lansdowne Dr @ Greenhill Court,Evening Rush,20.25,,20.25,20.25,1,0.0
185,Northbound Lansdowne Dr @ Guildford Way,Evening Rush,20.266666666666666,,20.266666666666666,20.266666666666666,1,0.0
185,Northbound Lansdowne Dr @ Lupine Court,Evening Rush,20.233333333333334,,20.233333333333334,20.233333333333334,1,0.0
185,Northbound Lansdowne Dr @ Runnel Dr,Evening Rush,20.733333333333334,,20.733333333333334,20.733333333333334,1,0.0
185,Northbound Lansdowne Dr @ Steeple Dr,Evening Rush,20.283333333333335,,20.283333333333335,20.283333333333335,1,0.0
185,Southbound Lansdowne Dr @ Briarcliffe Dr North,Evening Rush,31.316666666666666,,31.316666666666666,31.316666666666666,1,0.0
185,Southbound Lansdowne Dr @ Briarcliffe Dr South,Evening Rush,31.666666666666668,,31.666666666666668,31.666666666666668,1,0.0
185,Southbound Lansdowne Dr @ Charter Hill Dr,Evening,30.866666666666667,,30.866666666666667,30.866666666666667,1,0.0
183,Westbound David Ave @ 1300 Block,Evening,27.183333333333334,,27.183333333333334,27.183333333333334,1,0.0
183,Southbound Pinetree Way @ Robson Dr,Evening Rush,29.35,,29.35,29.35,1,0.0
183,Southbound Pinetree Way @ Robson Dr,Evening,28.0,,28.0,28.0,1,0.0
183,Eastbound Panorama Dr @ Parkway Blvd,Evening,28.816666666666666,,28.816666666666666,28.816666666666666,1,0.0
183,Eastbound David Ave @ 1300 Block,Evening Rush,20.566666666666666,8.296719565922158,14.7,26.433333333333334,2,0.0
183,Eastbound Johnson St @ 1400 Block,Evening,27.966666666666665,,27.966666666666665,27.966666666666665,1,0.0
183,Eastbound Johnson St @ 1400 Block,Evening Rush,29.366666666666667,,29.366666666666667,29.366666666666667,1,0.0
183,Eastbound Johnson St @ Robson Dr,Evening,27.983333333333334,,27.983333333333334,27.983333333333334,1,0.0
183,Eastbound Johnson St @ Robson Dr,Evening Rush,29.366666666666667,,29.366666666666667,29.366666666666667,1,0.0
183,Eastbound Panorama Dr @ 2900 Block,Evening,28.816666666666666,,28.816666666666666,28.816666666666666,1,0.0
183,Eastbound Panorama Dr @ 2900 Block,Evening Rush,29.35,,29.35,29.35,1,0.0
183,Eastbound Panorama Dr @ Lansdowne Dr,Evening,28.783333333333335,,28.783333333333335,28.783333333333335,1,0.0
183,Eastbound Panorama Dr @ Lansdowne Dr,Evening Rush,30.0,,30.0,30.0,1,0.0
183,Eastbound Panorama Dr @ Noons Creek Dr,Evening,14.4,,14.4,14.4,1,0.0
183,Eastbound Panorama Dr @ Noons Creek Dr,Evening Rush,25.833333333333332,,25.833333333333332,25.833333333333332,1,0.0
183,Eastbound Panorama Dr @ Parkway Blvd,Evening Rush,30.0,,30.0,30.0,1,0.0
182,Westbound Sunnyside Rd @ Summerwood Lane,Evening,26.65,,26.65,26.65,1,0.0
183,Eastbound Panorama Dr @ Sandstone Cres,Evening,14.416666666666666,,14.416666666666666,14.416666666666666,1,0.0
183,Eastbound Panorama Dr @ Sandstone Cres,Evening Rush,25.816666666666666,,25.816666666666666,25.816666666666666,1,0.0
183,Eastbound Panorama Dr @ Stoneridge Lane,Evening,14.583333333333334,,14.583333333333334,14.583333333333334,1,0.0
183,Eastbound Panorama Dr @ Stoneridge Lane,Evening Rush,25.9,,25.9,25.9,1,0.0
183,Eastbound Robson Dr @ Waterford Place,Evening,27.983333333333334,,27.983333333333334,27.983333333333334,1,0.0
183,Eastbound Robson Dr @ Waterford Place,Evening Rush,29.366666666666667,,29.366666666666667,29.366666666666667,1,0.0
183,Eastbound St. Johns St @ Buller St,Evening Rush,16.416666666666668,,16.416666666666668,16.416666666666668,1,0.0
183,Eastbound St. Johns St @ Clearview Dr,Evening Rush,16.016666666666666,,16.016666666666666,16.016666666666666,1,0.0
183,Eastbound St. Johns St @ Moray St,Evening Rush,16.366666666666667,,16.366666666666667,16.366666666666667,1,0.0
183,Eastbound St. Johns St @ Williams St,Evening Rush,16.416666666666668,,16.416666666666668,16.416666666666668,1,0.0
183,Inlet Centre Station @ Bay 1,Evening,26.566666666666666,,26.566666666666666,26.566666666666666,1,0.0
182,Westbound Sunnyside Rd @ Summerwood Lane,Evening Rush,18.166666666666668,,18.166666666666668,18.166666666666668,1,0.0
182,Westbound Ravine Dr @ Turner Creek Dr,Evening Rush,28.75,,28.75,28.75,1,0.0
183,Southbound Pinetree Way @ Pinewood Ave,Evening Rush,29.316666666666666,,29.316666666666666,29.316666666666666,1,0.0
182,Westbound Forest Park Way @ Aspenwood Dr,Evening Rush,31.2,,31.2,31.2,1,0.0
182,Westbound Bedwell Bay Rd @ Midden Rd,Evening,24.766666666666666,,24.766666666666666,24.766666666666666,1,0.0
182,Westbound Bedwell Bay Rd @ Midden Rd,Evening Rush,16.333333333333332,,16.333333333333332,16.333333333333332,1,0.0
182,Westbound Bedwell Bay Rd @ Senkler Rd,Evening,25.333333333333332,,25.333333333333332,25.333333333333332,1,0.0
182,Westbound Bedwell Bay Rd @ Senkler Rd,Evening Rush,17.316666666666666,,17.316666666666666,17.316666666666666,1,0.0
182,Westbound Bedwell Bay Rd @ White Pine Beach Rd,Evening,26.016666666666666,,26.016666666666666,26.016666666666666,1,0.0
182,Westbound Bedwell Bay Rd @ White Pine Beach Rd,Evening Rush,18.15,,18.15,18.15,1,0.0
182,Westbound David Ave @ 1300 Block,Evening,29.0,,29.0,29.0,1,0.0
182,Westbound David Ave @ 1300 Block,Evening Rush,30.95,,30.95,30.95,1,0.0
182,Westbound East Rd @ 2400 Block,Evening,27.116666666666667,,27.116666666666667,27.116666666666667,1,0.0
182,Westbound East Rd @ 2400 Block,Evening Rush,18.583333333333332,,18.583333333333332,18.583333333333332,1,0.0
182,Westbound Forest Park Way @ Aspenwood Dr,Evening,29.05,,29.05,29.05,1,0.0
182,Westbound Murray St @ 2900 Block,Evening,24.183333333333334,,24.183333333333334,24.183333333333334,1,0.0
182,Westbound Ravine Dr @ Heritage Mountain Blvd,Evening Rush,30.216666666666665,,30.216666666666665,30.216666666666665,1,0.0
182,Westbound Murray St @ 2900 Block,Evening Rush,28.433333333333334,,28.433333333333334,28.433333333333334,1,0.0
182,Westbound Murray St @ Capilano Rd,Evening,24.666666666666668,,24.666666666666668,24.666666666666668,1,0.0
182,Westbound Murray St @ Capilano Rd,Evening Rush,29.833333333333332,,29.833333333333332,29.833333333333332,1,0.0
182,Westbound Murray St @ Electronic Ave,Evening,24.2,,24.2,24.2,1,0.0
182,Westbound Murray St @ Electronic Ave,Evening Rush,28.416666666666668,,28.416666666666668,28.416666666666668,1,0.0
182,Westbound Murray St @ Hugh St,Evening,24.2,,24.2,24.2,1,0.0
182,Westbound Murray St @ Hugh St,Evening Rush,27.833333333333332,,27.833333333333332,27.833333333333332,1,0.0
182,Westbound Murray St @ Klahanie Dr East,Evening,24.683333333333334,,24.683333333333334,24.683333333333334,1,0.0
182,Westbound Murray St @ Klahanie Dr East,Evening Rush,29.183333333333334,,29.183333333333334,29.183333333333334,1,0.0
182,Westbound Ravine Dr @ Buckhorn Place,Evening Rush,28.733333333333334,,28.733333333333334,28.733333333333334,1,0.0
182,Westbound Ravine Dr @ Heritage Mountain Blvd,Evening,27.0,,27.0,27.0,1,0.0
183,Inlet Centre Station @ Bay 1,Evening Rush,23.483333333333334,,23.483333333333334,23.483333333333334,1,0.0
183,Inlet Centre Station @ Bay 2,Evening Rush,15.95,,15.95,15.95,1,0.0
183,Lafarge Lake-Douglas Station @ Bay 1,Evening Rush,11.15,,11.15,11.15,1,0.0
183,Southbound Panorama Dr @ Panorama Place,Evening,14.516666666666667,,14.516666666666667,14.516666666666667,1,0.0
183,Southbound Heritage Mountain Blvd @ Foxwood Dr,Evening Rush,24.483333333333334,,24.483333333333334,24.483333333333334,1,0.0
183,Southbound Heritage Mountain Blvd @ Parkside Dr,Evening,26.816666666666666,,26.816666666666666,26.816666666666666,1,0.0
183,Southbound Heritage Mountain Blvd @ Parkside Dr,Evening Rush,24.2,,24.2,24.2,1,0.0
183,Southbound Heritage Mountain Blvd @ Ravine Dr,Evening,26.833333333333332,,26.833333333333332,26.833333333333332,1,0.0
183,Southbound Heritage Mountain Blvd @ Ravine Dr,Evening Rush,24.2,,24.2,24.2,1,0.0
183,Southbound Ioco Rd @ Newport Dr,Evening,26.783333333333335,,26.783333333333335,26.783333333333335,1,0.0
183,Southbound Ioco Rd @ Newport Dr,Evening Rush,24.216666666666665,,24.216666666666665,24.216666666666665,1,0.0
183,Southbound Ioco Rd @ Suter Brook Way,Evening,26.783333333333335,,26.783333333333335,26.783333333333335,1,0.0
183,Southbound Ioco Rd @ Suter Brook Way,Evening Rush,24.233333333333334,,24.233333333333334,24.233333333333334,1,0.0
183,Southbound Panorama Dr @ Forest Park Way,Evening,14.716666666666667,,14.716666666666667,14.716666666666667,1,0.0
183,Southbound Panorama Dr @ Forest Park Way,Evening Rush,26.083333333333332,,26.083333333333332,26.083333333333332,1,0.0
183,Southbound Panorama Dr @ Panorama Place,Evening Rush,26.133333333333333,,26.133333333333333,26.133333333333333,1,0.0
183,Lafarge Lake-Douglas Station @ Bay 2,Evening,27.333333333333332,,27.333333333333332,27.333333333333332,1,0.0
183,Southbound Pinetree Way @ 1300 Block,Evening,27.766666666666666,,27.766666666666666,27.766666666666666,1,0.0
183,Southbound Pinetree Way @ 1300 Block,Evening Rush,29.333333333333332,,29.333333333333332,29.333333333333332,1,0.0
183,Southbound Pinetree Way @ David Ave,Evening,27.766666666666666,,27.766666666666666,27.766666666666666,1,0.0
183,Southbound Pinetree Way @ David Ave,Evening Rush,29.333333333333332,,29.333333333333332,29.333333333333332,1,0.0
183,Southbound Pinetree Way @ Douglas College,Evening,27.45,,27.45,27.45,1,0.0
183,Southbound Pinetree Way @ Douglas College,Evening Rush,29.316666666666666,,29.316666666666666,29.316666666666666,1,0.0
183,Southbound Pinetree Way @ Glen Dr,Evening,26.816666666666666,,26.816666666666666,26.816666666666666,1,0.0
183,Southbound Pinetree Way @ Glen Dr,Evening Rush,26.025,4.560838738653232,22.8,29.25,2,0.0
183,Southbound Pinetree Way @ Guildford Way,Evening,26.783333333333335,,26.783333333333335,26.783333333333335,1,0.0
183,Southbound Pinetree Way @ Guildford Way,Evening Rush,29.25,,29.25,29.25,1,0.0
183,Southbound Pinetree Way @ Pinewood Ave,Evening,27.433333333333334,,27.433333333333334,27.433333333333334,1,0.0
183,Southbound Heritage Mountain Blvd @ Foxwood Dr,Evening,27.183333333333334,,27.183333333333334,27.183333333333334,1,0.0
183,Southbound Forest Park Way @ Linden Court,Evening Rush,26.25,1.3435028842544392,25.3,27.2,2,0.0
183,Southbound Forest Park Way @ Firview Place,Evening Rush,27.066666666666666,0.188561808316412,26.933333333333334,27.2,2,0.0
183,Southbound Forest Park Way @ Fernway Dr,Evening Rush,27.2,,27.2,27.2,1,0.0
183,Lafarge Lake-Douglas Station @ Bay 2,Evening Rush,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
183,Lincoln Station @ Bay 1,Evening,26.85,,26.85,26.85,1,0.0
183,Lincoln Station @ Bay 1,Evening Rush,26.55,3.7240957142491498,23.916666666666668,29.183333333333334,2,0.0
183,Lincoln Station @ Bay 2,Evening Rush,11.15,,11.15,11.15,1,0.0
183,Moody Centre Station @ Bay 3,Evening Rush,29.833333333333332,,29.833333333333332,29.833333333333332,1,0.0
183,Northbound Forest Park Way @ Aspenwood Dr,Evening Rush,20.55,8.296719565922158,14.683333333333334,26.416666666666668,2,0.0
183,Northbound Forest Park Way @ Aspenwood Drive South,Evening Rush,20.55,8.296719565922158,14.683333333333334,26.416666666666668,2,0.0
183,Northbound Forest Park Way @ Firview Place,Evening Rush,20.55,8.296719565922158,14.683333333333334,26.416666666666668,2,0.0
183,Northbound Heritage Mountain Blvd @ 1200 Block,Evening Rush,20.558333333333334,8.308504678941933,14.683333333333334,26.433333333333334,2,0.0
183,Northbound Heritage Mountain Blvd @ Parkglen Place,Evening Rush,20.53333333333333,8.296719565922157,14.666666666666666,26.4,2,0.0
183,Northbound Heritage Mountain Blvd @ Ravine Dr,Evening Rush,20.53333333333333,8.296719565922157,14.666666666666666,26.4,2,0.0
183,Northbound Heritage Mountain Blvd @ Turner Creek Dr,Evening Rush,20.533333333333335,8.32028979196171,14.65,26.416666666666668,2,0.0
183,Northbound Heritage Mountain Blvd @ Ungless Way,Evening Rush,20.666666666666664,8.108157757605742,14.933333333333334,26.4,2,0.0
183,Northbound Ioco Rd @ Newport Dr,Evening Rush,20.891666666666666,7.789959706071798,15.383333333333333,26.4,2,0.0
183,Northbound Ioco Rd @ Suter Brook Way,Evening Rush,21.183333333333334,7.353910524340095,15.983333333333333,26.383333333333333,2,0.0
183,Northbound Panorama Dr @ Forest Park Way,Evening Rush,27.15,,27.15,27.15,1,0.0
183,Northbound Panorama Dr @ Panorama Place,Evening Rush,28.5,,28.5,28.5,1,0.0
183,Northbound Pinetree Way @ 1300 Block,Evening Rush,11.183333333333334,,11.183333333333334,11.183333333333334,1,0.0
183,Northbound Pinetree Way @ Anson Ave,Evening Rush,11.1,,11.1,11.1,1,0.0
183,Northbound Pinetree Way @ Douglas College,Evening Rush,11.183333333333334,,11.183333333333334,11.183333333333334,1,0.0
183,Northbound Pinetree Way @ Glen Dr,Evening Rush,11.133333333333333,,11.133333333333333,11.133333333333333,1,0.0
183,Northbound Pinetree Way @ Pinewood Ave,Evening Rush,11.183333333333334,,11.183333333333334,11.183333333333334,1,0.0
183,Northbound Pinetree Way @ Silver Springs Blvd,Evening Rush,11.183333333333334,,11.183333333333334,11.183333333333334,1,0.0
186,Southbound Pinetree Way @ Glen Dr,Evening,32.43333333333333,,32.43333333333333,32.43333333333333,1,0.0
186,Southbound Pinetree Way @ Guildford Way,Evening Rush,32.43333333333333,,32.43333333333333,32.43333333333333,1,0.0
123,Northbound 8th St @ Queens Ave,Evening Rush,12.927777777777777,1.4680233624137569,11.233333333333333,13.816666666666666,3,0.0
189,Eastbound Dunkirk Ave @ Hornby St,Evening,28.15,,28.15,28.15,1,0.0
188,Westbound McLean Ave @ Kingsway Ave,Evening Rush,26.216666666666665,,26.216666666666665,26.216666666666665,1,0.0
188,Westbound McLean Ave @ Taylor St,Evening,15.533333333333335,7.966736401368436,9.9,21.166666666666668,2,0.0
188,Westbound McLean Ave @ Taylor St,Evening Rush,26.233333333333334,,26.233333333333334,26.233333333333334,1,0.0
188,Westbound Pitt River Rd @ Mary Hill Rd,Evening,15.524999999999999,7.954951288348658,9.9,21.15,2,0.0
188,Westbound Pitt River Rd @ Mary Hill Rd,Evening Rush,26.216666666666665,,26.216666666666665,26.216666666666665,1,0.0
188,Westbound Pitt River Rd @ McLean Ave,Evening,15.541666666666668,7.978521514388212,9.9,21.183333333333334,2,0.0
188,Westbound Pitt River Rd @ McLean Ave,Evening Rush,26.233333333333334,,26.233333333333334,26.233333333333334,1,0.0
188,Westbound Pitt River Rd @ Shaughnessy St,Evening,15.516666666666666,7.943166175328883,9.9,21.133333333333333,2,0.0
188,Westbound Pitt River Rd @ Shaughnessy St,Evening Rush,26.183333333333334,,26.183333333333334,26.183333333333334,1,0.0
189,Eastbound Dunkirk Ave @ Galiano St,Evening,28.416666666666668,,28.416666666666668,28.416666666666668,1,0.0
189,Eastbound Dunkirk Ave @ Galiano St,Evening Rush,7.283333333333333,,7.283333333333333,7.283333333333333,1,0.0
189,Eastbound Dunkirk Ave @ Hornby St,Evening Rush,7.283333333333333,,7.283333333333333,7.283333333333333,1,0.0
188,Westbound David Ave @ Shaughnessy St,Evening Rush,29.033333333333335,,29.033333333333335,29.033333333333335,1,0.0
189,Eastbound Dunkirk Ave @ Pipeline Rd,Evening,28.9,,28.9,28.9,1,0.0
189,Eastbound Dunkirk Ave @ Pipeline Rd,Evening Rush,7.283333333333333,,7.283333333333333,7.283333333333333,1,0.0
189,Eastbound Lincoln Ave @ Westwood St,Evening Rush,18.816666666666666,16.310596419369695,7.283333333333333,30.35,2,0.0
189,Northbound Gabriola Dr @ Georgeson Ave,Evening,27.75,,27.75,27.75,1,0.0
189,Northbound Gabriola Dr @ Georgeson Ave,Evening Rush,7.283333333333333,,7.283333333333333,7.283333333333333,1,0.0
189,Northbound Gabriola Dr @ Savary Ave,Evening,27.5,,27.5,27.5,1,0.0
189,Northbound Gabriola Dr @ Savary Ave,Evening Rush,7.283333333333333,,7.283333333333333,7.283333333333333,1,0.0
189,Northbound Pipeline Rd @ Glen Dr,Evening Rush,18.35,15.65063009026225,7.283333333333333,29.416666666666668,2,0.0
189,Northbound Pipeline Rd @ Ozada Ave,Evening,29.166666666666668,,29.166666666666668,29.166666666666668,1,0.0
189,Northbound Pipeline Rd @ Ozada Ave,Evening Rush,7.283333333333333,,7.283333333333333,7.283333333333333,1,0.0
189,Northbound Pipeline Rd @ Windsor Gate,Evening Rush,18.683333333333334,16.122034611053284,7.283333333333333,30.083333333333332,2,0.0
188,Westbound McLean Ave @ Kingsway Ave,Evening,15.549999999999999,8.013876853447538,9.883333333333333,21.216666666666665,2,0.0
188,Westbound David Ave @ Shaughnessy St,Evening,22.733333333333334,,22.733333333333334,22.733333333333334,1,0.0
191,Coquitlam Central Station @ Bay 11,Evening Rush,29.6,,29.6,29.6,1,0.0
188,Southbound Pinetree Way @ Guildford Way,Evening Rush,28.916666666666668,,28.916666666666668,28.916666666666668,1,0.0
188,Southbound Coast Meridian Rd @ Westminster Ave,Evening,15.625,8.049232192506866,9.933333333333334,21.316666666666666,2,0.0
188,Southbound Coast Meridian Rd @ Westminster Ave,Evening Rush,26.5,,26.5,26.5,1,0.0
188,Southbound Pinetree Way @ 1300 Block,Evening,22.7,,22.7,22.7,1,0.0
188,Southbound Pinetree Way @ 1300 Block,Evening Rush,28.966666666666665,,28.966666666666665,28.966666666666665,1,0.0
188,Southbound Pinetree Way @ David Ave,Evening,22.7,,22.7,22.7,1,0.0
188,Southbound Pinetree Way @ David Ave,Evening Rush,28.966666666666665,,28.966666666666665,28.966666666666665,1,0.0
188,Southbound Pinetree Way @ Douglas College,Evening,22.75,,22.75,22.75,1,0.0
188,Southbound Pinetree Way @ Douglas College,Evening Rush,28.95,,28.95,28.95,1,0.0
188,Southbound Pinetree Way @ Glen Dr,Evening,21.383333333333333,,21.383333333333333,21.383333333333333,1,0.0
188,Southbound Pinetree Way @ Glen Dr,Evening Rush,28.916666666666668,,28.916666666666668,28.916666666666668,1,0.0
188,Southbound Pinetree Way @ Guildford Way,Evening,21.4,,21.4,21.4,1,0.0
188,Southbound Pinetree Way @ Pinewood Ave,Evening,22.716666666666665,,22.716666666666665,22.716666666666665,1,0.0
188,Westbound David Ave @ Oxford St,Evening Rush,29.066666666666666,,29.066666666666666,29.066666666666666,1,0.0
188,Southbound Pinetree Way @ Pinewood Ave,Evening Rush,28.966666666666665,,28.966666666666665,28.966666666666665,1,0.0
188,Southbound Shaughnessy St @ Atkins Ave,Evening,25.65,,25.65,25.65,1,0.0
188,Southbound Shaughnessy St @ Hawthorne Ave,Evening,25.633333333333333,,25.633333333333333,25.633333333333333,1,0.0
188,Southbound Shaughnessy St @ Kelly Ave,Evening,25.65,,25.65,25.65,1,0.0
188,Southbound Shaughnessy St @ Rindall Ave,Evening,24.733333333333334,,24.733333333333334,24.733333333333334,1,0.0
188,Southbound Shaughnessy St @ Rindall Ave,Evening Rush,30.55,,30.55,30.55,1,0.0
188,Westbound David Ave @ Coast Meridian Rd,Evening,22.633333333333333,,22.633333333333333,22.633333333333333,1,0.0
188,Westbound David Ave @ Coast Meridian Rd,Evening Rush,29.05,,29.05,29.05,1,0.0
188,Westbound David Ave @ Genest Way,Evening,22.616666666666667,,22.616666666666667,22.616666666666667,1,0.0
188,Westbound David Ave @ Genest Way,Evening Rush,28.983333333333334,,28.983333333333334,28.983333333333334,1,0.0
188,Westbound David Ave @ Oxford St,Evening,22.683333333333334,,22.683333333333334,22.683333333333334,1,0.0
189,Northbound Westwood St @ Kitchener Ave,Evening Rush,18.783333333333335,16.263455967290597,7.283333333333333,30.283333333333335,2,0.0
191,Eastbound David Ave @ Coast Meridian Rd,Evening Rush,25.133333333333333,,25.133333333333333,25.133333333333333,1,0.0
186,Southbound Pinetree Way @ Pinewood Ave,Evening Rush,32.516666666666666,,32.516666666666666,32.516666666666666,1,0.0
210,Eastbound E Keith Rd @ Mountain Hwy,Evening,29.1,,29.1,29.1,1,0.0
191,Westbound David Ave @ Oxford St,Evening Rush,31.166666666666668,,31.166666666666668,31.166666666666668,1,0.0
191,Westbound David Ave @ Shaughnessy St,Evening Rush,30.366666666666667,,30.366666666666667,30.366666666666667,1,0.0
191,Westbound Glen Dr @ The High Street,Evening Rush,28.933333333333334,,28.933333333333334,28.933333333333334,1,0.0
210,Burrard Station @ Bay 2,Evening,31.0,,31.0,31.0,1,0.0
210,Burrard Station @ Bay 2,Evening Rush,27.0,,27.0,27.0,1,0.0
210,Eastbound Dempsey Rd @ Hoskins Rd,Evening,29.8,2.8977481678787145,26.516666666666666,32.0,3,0.0
210,Eastbound Dempsey Rd @ Hoskins Rd,Evening Rush,23.8,,23.8,23.8,1,0.0
210,Eastbound E Cordova St @ Main St,Evening,25.8,,25.8,25.8,1,0.0
210,Eastbound E Cordova St @ Main St,Evening Rush,17.883333333333333,,17.883333333333333,17.883333333333333,1,0.0
210,Eastbound E Cordova St @ Princess Ave,Evening,25.9,,25.9,25.9,1,0.0
210,Eastbound E Cordova St @ Princess Ave,Evening Rush,17.833333333333332,,17.833333333333332,17.833333333333332,1,0.0
210,Eastbound E Keith Rd @ Mountain Hwy,Evening Rush,29.033333333333335,,29.033333333333335,29.033333333333335,1,0.0
191,Westbound David Ave @ Coast Meridian Rd,Evening Rush,31.766666666666666,,31.766666666666666,31.766666666666666,1,0.0
210,Eastbound McGill St @ N Renfrew St,Evening,28.166666666666668,,28.166666666666668,28.166666666666668,1,0.0
210,Eastbound McGill St @ N Renfrew St,Evening Rush,14.183333333333334,5.138309276622245,10.55,17.816666666666666,2,0.0
210,Eastbound McNair Dr @ Ramsay Rd,Evening,29.8,2.910326442171049,26.5,32.0,3,0.0
210,Eastbound McNair Dr @ Ramsay Rd,Evening Rush,24.6,,24.6,24.6,1,0.0
210,Eastbound McNair Dr @ Tourney Rd,Evening,29.78888888888889,2.916634920462151,26.483333333333334,32.0,3,0.0
210,Eastbound McNair Dr @ Tourney Rd,Evening Rush,24.666666666666668,,24.666666666666668,24.666666666666668,1,0.0
210,Eastbound Powell St @ Commercial Dr,Evening,27.033333333333335,,27.033333333333335,27.033333333333335,1,0.0
210,Eastbound Powell St @ Commercial Dr,Evening Rush,14.358333333333333,4.9143921292465045,10.883333333333333,17.833333333333332,2,0.0
210,Eastbound W Cordova St @ Carrall St,Evening,26.933333333333334,,26.933333333333334,26.933333333333334,1,0.0
210,Eastbound W Cordova St @ Carrall St,Evening Rush,17.933333333333334,,17.933333333333334,17.933333333333334,1,0.0
210,Eastbound W Cordova St @ Homer St,Evening,27.116666666666667,,27.116666666666667,27.116666666666667,1,0.0
