Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
129,Southbound Gilmore Way @ 3500 Block,Westbound Kincaid St @ Gilmore Way,Evening Rush,-0.5555555555555556,0.09765775461803856,3,-66.02733686067019
364,Westbound 64 Ave @ 174A St,Westbound 64 Ave @ 172 St,Evening Rush,-0.5555555555555556,0.18282758524338152,3,-70.90490926697824
100,Eastbound W 70 Ave @ French St,Southbound Hudson St @ W 70 Ave,Evening,-0.5555555555555556,0.44263520637871306,3,-198.46743295019158
019,Main Street-Science World Station @ Bay 1,Southbound Main St @ Switchmen St,Evening,-0.5583333333333333,0.058925565098878904,2,-66.29411764705884
169,Southbound Lougheed Hwy @ Dewdney Trunk Rd,Southbound Lougheed Hwy @ Chilko Dr,Evening Rush,-0.5583333333333333,0.36533850361304954,2,-90.8482142857143
319,Southbound Scott Rd @ Tannery Rd,Southbound Scott Rd @ 103A Ave,Evening Rush,-0.5583333333333333,0.10606601717798209,2,-73.66946778711483
321,Southbound King George Blvd @ 40 Ave,South Surrey Park & Ride @ Bay 2,Evening Rush,-0.5583333333333333,0.22724191710353286,6,-39.2651403874542
002,Southbound Mackenzie St @ W 37 Ave,Westbound W 41 Ave @ Mackenzie St,Evening Rush,-0.5583333333333333,0.3181980515339464,2,-67.49359795134444
015,Northbound Cambie St @ W 54 Ave,Langara-49th Station @ Bay 1,Evening Rush,-0.5583333333333333,0.5595136777198173,4,-67.17745588633747
230,Southbound Lonsdale Ave @ W 27 St,Southbound Lonsdale Ave @ W 23 St,Evening Rush,-0.5583333333333333,0.7424621202458749,2,-61.039886039886056
009,Westbound W Broadway @ Ontario St,Westbound W Broadway @ Columbia St,Evening,-0.5583333333333333,0.016666666666666625,4,-48.929266709928626
152,Northbound Mariner Way @ 500 Block,Northbound Mariner Way @ Chilko Dr,Evening Rush,-0.5583333333333333,0.12963624321753373,2,-63.12925170068026
320,Westbound 60 Ave @ 184 St,Westbound 60 Ave @ 182 St,Evening Rush,-0.5583333333333333,0.4360491817317043,2,-231.97278911564626
003,Southbound Main St @ E 51 Ave,Southbound Main St @ E 54 Ave,Evening Rush,-0.5583333333333333,0.04999999999999997,4,-92.84539473684214
119,Eastbound Kingsway @ Royal Oak Ave,Eastbound Kingsway @ Grimmer St,Evening Rush,-0.5599999999999999,0.019002923751652287,5,-69.49633810971197
020,Southbound Victoria Dr @ Newport Ave,Southbound Victoria Dr @ Thornhill Dr,Evening,-0.5599999999999999,0.009128709291752732,5,-127.35042735042734
003,Northbound Main St @ SE Marine Dr,Northbound Main St @ E 62 Ave,Evening Rush,-0.561111111111111,0.3945226839462443,3,-135.56183301946012
502,Eastbound Fraser Hwy @ 184 St,Eastbound Fraser Hwy @ 68 Ave,Evening Rush,-0.5611111111111111,0.5014792931731893,3,-126.56656481885638
025,Southbound Wesbrook Mall @ Thunderbird Blvd,Southbound Wesbrook Mall @ Hampton Place,Evening Rush,-0.5611111111111111,0.27097218662793776,3,-165.87092731829577
068,Westbound Ross Dr @ Birney Ave,Northbound East Mall @ Eagles Dr,Evening Rush,-0.5611111111111111,0.4416928713400213,3,-31.093202074677322
403,Southbound No. 3 Rd @ Capstan Way,Southbound No. 3 Rd @ Yaohan Access Rd,Evening Rush,-0.5611111111111111,0.034694433324435496,3,-113.48659003831419
160,Northbound Barnet Hwy @ Union St,Westbound Barnet Hwy @ Reed Point Way,Evening,-0.5611111111111112,0.01924500897298748,3,-68.30555555555556
R1,Northbound King George Blvd @ 76 Ave,Northbound King George Blvd @ 80 Ave,Evening Rush,-0.5625,0.3169224113482901,4,-45.220970655439146
009,Westbound W Broadway @ Columbia St,Westbound W Broadway @ Ash St,Evening,-0.5625,0.03154949081000152,4,-22.47699258674386
003,Northbound Main St @ E 2nd Ave,Northbound Main St @ Industrial Ave,Evening Rush,-0.5625,0.42237752991580624,4,-98.36586378737539
110,Southbound Kensington Ave @ Joe Sakic Way,Westbound Sprott St @ Kensington Ave,Evening Rush,-0.5666666666666667,0.32998316455372223,2,-103.57142857142858
531,Westbound 24 Ave @ 184 St,Westbound 24 Ave @ 180 St,Evening Rush,-0.5666666666666667,0.3535533905932738,2,-43.91298284758053
160,Eastbound Barnet Rd @ 7600 Block,Eastbound Barnet Rd @ Barnet Marine Park,Evening,-0.5666666666666667,0.0,2,-64.1509433962264
010,Northbound Granville St @ W 37 Ave,Northbound Granville St @ W 33rd Ave,Evening,-0.5666666666666667,0.0,2,-59.64912280701753
187,Southbound Parkway Blvd @ Turnberry Lane,Southbound Parkway Blvd @ 1700 Block,Evening Rush,-0.5666666666666667,,1,-60.71428571428569
188,Westbound David Ave @ Coast Meridian Rd,Westbound David Ave @ Oxford St,Evening,-0.5666666666666667,,1,-60.71428571428568
341,Westbound 72 Ave @ 144 St,Westbound 72 Ave @ 142 St,Evening,-0.5666666666666667,,1,-85.0
116,Westbound North Fraser Way @ Glenlyon Parkway West,Westbound North Fraser Way @ Northbrook Court,Evening Rush,-0.5666666666666667,,1,-117.24137931034484
531,Southbound 200 St @ 36 Ave,Westbound 36 Ave @ 198 St,Evening,-0.5666666666666667,,1,-77.27272727272727
156,Burquitlam Station @ Bay 6,Southbound North Rd @ Cottonwood Ave,Evening,-0.5666666666666667,,1,-51.5151515151515
156,Burquitlam Station @ Bay 6,Southbound North Rd @ Cottonwood Ave,Evening Rush,-0.5666666666666667,,1,-51.5151515151515
228,Westbound Lynn Valley Rd @ William Ave,Southbound Boulevard Cres @ Sutherland Ave,Evening Rush,-0.5666666666666667,0.0,2,-97.14285714285714
310,Eastbound Ladner Trunk Rd @ 53 St,Eastbound Ladner Trunk Rd @ Linden Dr,Evening,-0.5666666666666667,,1,-130.76923076923075
402,Eastbound Moncton St @ No. 2 Rd,Northbound No. 2 Rd @ Kittiwake Dr,Evening,-0.5666666666666667,,1,-91.89189189189189
182,Northbound East Rd @ Wyndham Cres,Westbound East Rd @ 2400 Block,Evening,-0.5666666666666667,,1,-56.666666666666686
189,Southbound Pipeline Rd @ Guildford Way,Southbound Pipeline Rd @ Glen Dr,Evening Rush,-0.5666666666666667,,1,-113.33333333333336
363,Northbound 160 St @ 26 Ave,Northbound 160 St @ 28 Ave,Evening Rush,-0.5666666666666667,0.42426406871192857,2,-277.39130434782606
531,Westbound 24 Ave @ 190 St,Westbound 24 Ave @ 188 St,Evening,-0.5666666666666667,,1,-109.67741935483872
228,Westbound Lynn Valley Rd @ William Ave,Southbound Boulevard Cres @ Sutherland Ave,Evening,-0.5666666666666667,,1,-97.14285714285714
364,Eastbound 64 Ave @ 188 St,Eastbound 64 Ave @ 190 St,Evening Rush,-0.5666666666666667,0.1649915822768611,2,-286.47342995169083
112,Westbound Columbia St @ Royal Ave,Northbound 12 St @ Queens Ave,Evening,-0.5666666666666667,,1,-66.66666666666664
R5,Eastbound E Hastings St @ Commercial Dr,Eastbound E Hastings St @ Nanaimo St,Evening,-0.5666666666666667,0.21858128414340003,4,-17.46772604295402
341,Northbound 148 St @ Fraser Hwy,Northbound 148 St @ 94 Ave,Evening,-0.5666666666666667,,1,-103.03030303030305
310,Eastbound Hwy 10 @ Anderson Place,Southbound 72 St @ Hwy 10,Evening,-0.5666666666666667,,1,-53.96825396825399
401,Northbound No. 1 Rd @ Osmond Ave,Northbound No. 1 Rd @ Francis Rd,Evening,-0.5666666666666667,,1,-309.09090909090907
236,Northbound Mackay Ave @ Marine Dr,Northbound Mackay Ave @ W 19 St,Evening Rush,-0.5666666666666667,0.16499158227686112,2,-125.6169212690952
006,Southbound Cambie St @ Dunsmuir St,Southbound Cambie St @ W Georgia St,Evening,-0.5666666666666667,,1,-188.8888888888889
501,Northbound 203 St @ Fraser Hwy,Eastbound Logan Ave @ 203A St,Evening Rush,-0.5666666666666667,,1,-49.275362318840585
323,Southbound 128 St @ 9400 Block,Southbound 128 St @ 93 Ave,Evening,-0.5666666666666667,0.0,2,-94.44444444444446
326,Westbound 88 Ave @ 142A St,Northbound 140 St @ 88 Ave,Evening Rush,-0.5666666666666667,,1,-45.94594594594595
156,Westbound Como Lake Ave @ Blue Mountain St,Westbound Como Lake Ave @ Townley St,Evening,-0.5666666666666667,,1,-97.14285714285714
413,Northbound No. 1 Rd @ Richmond St,Northbound No. 1 Rd @ Georgia St,Evening,-0.5666666666666667,,1,-188.8888888888889
010,Southbound Granville St @ SW Marine Dr,Eastbound SW Marine Dr @ Hudson St,Evening,-0.5666666666666667,0.02357022603955154,2,-41.99695121951219
249,Westbound W 3rd St @ Chesterfield Ave,Westbound W 3rd St @ Mahon Ave,Evening,-0.5666666666666667,,1,-106.25000000000003
416,Westbound Cambie Rd @ No. 5 Rd,Westbound Cambie Rd @ Bargen Dr,Evening Rush,-0.5666666666666667,,1,-80.95238095238095
326,Southbound 156 St @ 98 Ave,Southbound 156 St @ 96 Ave,Evening Rush,-0.5666666666666667,,1,-80.95238095238095
027,Eastbound Wellington Ave @ Rupert St,Eastbound Wellington Ave @ McHardy St,Evening,-0.5666666666666667,0.0,2,-113.33333333333331
159,Northbound Pitt River Rd @ Pooley Ave,Northbound Pitt River Rd @ Cameron Ave,Evening,-0.5666666666666667,,1,-80.95238095238095
502,Eastbound Fraser Hwy @ 164 St,Eastbound Fraser Hwy @ 166 St,Evening,-0.5666666666666667,0.0,3,-68.05337519623237
416,Southbound Garden City Rd @ Alderbridge Way,Westbound Lansdowne Rd @ Kwantlen St,Evening Rush,-0.5666666666666667,,1,-64.15094339622644
033,Eastbound W 16 Ave @ East Blvd,Eastbound W 16 Ave @ Burrard St,Evening,-0.5666666666666667,0.23570226039551578,2,-86.9281045751634
152,Southbound Mariner Way @ Crawley Ave,Westbound Hickey Dr @ Dartmoor Dr,Evening Rush,-0.5666666666666667,,1,-94.44444444444446
147,Westbound Rumble St @ 6800 Block,Westbound Rumble St @ Hedley Ave,Evening Rush,-0.5666666666666667,0.0,2,-161.90476190476193
312,Eastbound 72 Ave @ 116 St,Eastbound 72 Ave @ 118 St,Evening Rush,-0.5666666666666667,0.21213203435596428,2,-220.83333333333337
413,Southbound Railway Ave @ 11200 Block,Southbound Railway Ave @ Garry St,Evening Rush,-0.5666666666666667,,1,-113.33333333333333
364,Westbound 64 Ave @ 172 St,Westbound 64 Ave @ 16900 Block,Evening,-0.5666666666666667,0.0,2,-117.24137931034481
321,Southbound King George Blvd @ 88 Ave,Southbound King George Blvd @ 8600 Block,Evening Rush,-0.5666666666666667,0.011785113019775783,5,-148.01383399209482
321,Southbound King George Blvd @ 88 Ave,Southbound King George Blvd @ 8600 Block,Evening,-0.5666666666666667,0.0,3,-147.8260869565217
640,Eastbound River Rd @ Delwood Dr,Eastbound River Rd @ Brooke Rd,Evening Rush,-0.5666666666666668,0.016666666666666635,3,-60.74846206425152
025,Eastbound E King Edward Ave @ Main St,Eastbound E King Edward Ave @ Prince Edward St,Evening Rush,-0.5700000000000001,0.20863311764381456,5,-136.40879180658862
010,Southbound Granville St @ N Connaught Dr,Southbound Granville St @ W 33 Ave,Evening Rush,-0.5708333333333333,0.364228001445574,4,-101.68067226890756
502,Westbound Fraser Hwy @ 176 St,Westbound Fraser Hwy @ 168 St,Evening Rush,-0.5708333333333333,0.8217387843041302,4,-15.728880229652587
119,Westbound Kingsway @ Waltham Ave,Westbound Kingsway @ Imperial St,Evening Rush,-0.5708333333333333,0.03154949081000154,4,-50.64381270903009
019,Eastbound Kingsway @ Rupert St,Eastbound Kingsway @ McKinnon St,Evening,-0.5708333333333333,0.058333333333333307,4,-61.16071428571429
004,Eastbound Powell St @ Commercial Dr,Eastbound Powell St @ Victoria Dr,Evening,-0.5708333333333333,0.015957118462605672,4,-63.759608665269035
019,Main Street-Science World Station @ Bay 2,Northbound Main St @ National Ave,Evening Rush,-0.5708333333333333,0.18627687476998875,4,-119.13778348309799
145,SFU Transportation Centre @ Bay 1,Westbound University Dr W @ W Campus Rd,Evening Rush,-0.5722222222222222,0.14707015206910484,6,-55.62723795421295
099,Commercial-Broadway Station @ Bay 1,Eastbound E Broadway @ Nanaimo St,Evening Rush,-0.5722222222222222,0.31299035602229497,6,-27.75610636179897
335,Westbound 108 Ave @ 144 St,Westbound 108 Ave @ 142 St,Evening,-0.5722222222222223,0.0096225044864938,3,-70.56405895691613
017,Southbound Oak St @ Park Dr,Southbound Oak St @ W 67 Ave,Evening,-0.5722222222222223,0.01924500897298757,3,-55.96774193548385
003,Northbound Main St @ E 49 Ave,Northbound Main St @ E 46 Ave,Evening Rush,-0.5722222222222223,0.22628235393795892,3,-123.96053558844255
017,Northbound Oak St @ W 67 Ave,Northbound Oak St @ Park Dr,Evening Rush,-0.5733333333333334,0.07870479302078393,5,-43.04490370483829
R5,Eastbound E Hastings St @ Main St,Eastbound E Hastings St @ Commercial Dr,Evening Rush,-0.5738095238095238,0.9134720668587611,7,-11.644858546943308
410,Westbound Cambie Rd @ No. 5 Rd,Westbound Cambie Rd @ Bargen Dr,Evening,-0.575,0.009622504486493781,4,-62.175324675324674
408,Westbound Williams Rd @ No. 4 Rd,Westbound Williams Rd @ Ash St,Evening Rush,-0.575,0.16358257627039396,4,-84.43290703199239
183,Northbound Heritage Mountain Blvd @ Turner Creek Dr,Northbound Heritage Mountain Blvd @ 1200 Block,Evening Rush,-0.575,0.03535533905932737,2,-65.84967320261441
791,Eastbound Dewdney Trunk Rd @ 207A St,Eastbound Dewdney Trunk Rd @ 210 St,Evening,-0.575,0.01178511301977579,2,-68.33333333333334
531,Northbound 192 St @ 32 Ave,Northbound 192 St @ 34A Ave,Evening Rush,-0.575,0.011785113019775868,2,-97.22222222222223
236,Southbound Capilano Rd @ Ridgewood Dr,Southbound Capilano Rd @ Paisley Rd,Evening Rush,-0.575,0.03535533905932729,2,-73.36956521739128
323,Westbound 104 Ave @ 132 St,Westbound 104 Ave @ 13000 Block,Evening,-0.575,0.01178511301977579,2,-97.22222222222223
341,Southbound 148 St @ 100 Ave,Southbound 148 St @ 98 Ave,Evening Rush,-0.575,0.10606601717798218,2,-97.52286585365853
211,Eastbound Mt Seymour Parkway @ Riverside Dr,Eastbound Mt Seymour Parkway @ Browning Place,Evening Rush,-0.575,0.01178511301977579,2,-65.72931785195937
106,Westbound Edmonds St @ Kingsway,Westbound Edmonds St @ Salisbury Ave,Evening Rush,-0.5766666666666667,0.4802487781232649,5,-81.71109728769608
345,Northbound 152 St @ 68 Ave,Northbound 152 St @ 72 Ave,Evening Rush,-0.5777777777777778,0.9203461506612809,3,-56.522643304351675
016,Northbound Arbutus St @ W King Edward Ave,Northbound Arbutus St @ W 20 Ave,Evening Rush,-0.5777777777777778,0.009622504486493794,3,-95.44544544544543
159,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Evening Rush,-0.5777777777777778,0.7307403653018503,3,-39.004644379309866
020,Southbound Victoria Dr @ E 43 Ave,Southbound Victoria Dr @ Waverley Ave,Evening,-0.5791666666666666,0.01595711846260561,4,-48.7921976302258
010,Northbound Granville St @ W 53 Ave,Northbound Granville St @ W 49 Ave,Evening,-0.5833333333333333,0.02357022603955154,2,-44.89561071839553
129,Northbound Patterson Ave @ Moscrop St,Westbound Moscrop St @ Inman Ave,Evening Rush,-0.5833333333333333,0.0707106781186547,2,-101.4802631578947
152,Eastbound Rochester Ave @ Donald St,Eastbound Rochester Ave @ Walker St,Evening Rush,-0.5833333333333333,0.21213203435596417,2,-186.06060606060606
152,Northbound Mariner Way @ Lighthouse Court,Northbound Mariner Way @ 2900 Block,Evening Rush,-0.5833333333333333,0.07071067811865478,2,-123.07692307692308
375,Northbound 152 St @ 36 Ave,Northbound 152 St @ 40 Ave,Evening Rush,-0.5833333333333333,0.02357022603955154,2,-62.5518341307815
373,Westbound 108 Ave @ 132 St,Westbound 108 Ave @ 130 St,Evening Rush,-0.5833333333333333,0.02357022603955154,2,-70.06802721088437
701,Eastbound Lougheed Hwy @ Shaughnessy St,Eastbound Lougheed Hwy @ Oxford St,Evening,-0.5833333333333333,0.7071067811865475,2,-42.3555996472663
404,Southbound No. 4 Rd @ Granville Ave,Southbound No. 4 Rd @ 7500 Block,Evening Rush,-0.5833333333333333,0.11785113019775786,2,-107.42705570291778
249,Westbound W 3rd St @ Chesterfield Ave,Westbound W 3rd St @ Mahon Ave,Evening Rush,-0.5833333333333333,0.02357022603955162,2,-113.12500000000003
144,Northbound Canada Way @ Burris St,Southbound Sperling Ave @ Canada Way,Evening,-0.5833333333333333,0.07071067811865478,2,-33.1895777178796
134,Southbound Kensington Ave @ Hastings St,Southbound Kensington Ave @ Hammarskjold Dr,Evening Rush,-0.5833333333333333,0.11785113019775793,2,-373.94957983193285
002,Northbound Mackenzie St @ W 34 Ave,Northbound Mackenzie St @ W 30 Ave,Evening,-0.5833333333333334,,1,-56.45161290322578
160,Westbound Guildford Way @ Eagleridge Dr,Westbound Guildford Way @ Falcon Dr,Evening,-0.5833333333333334,0.0,2,-66.0377358490566
403,Eastbound Steveston Hwy @ Hwy 99,Eastbound Steveston Hwy @ Sidaway Rd,Evening,-0.5833333333333334,0.0,2,-194.44444444444449
743,Southbound West St @ Maple Meadows Station,Northbound 203 St @ Hammond Rd,Evening Rush,-0.5833333333333334,,1,-40.22988505747128
015,Northbound Cambie St @ W 64 Ave,Northbound Cambie St @ W 61 Ave,Evening,-0.5833333333333334,,1,-85.36585365853657
100,Marpole Loop @ Bay 4,Westbound SW Marine Dr @ Granville St,Evening,-0.5833333333333334,0.0,2,-92.10526315789473
405,Northbound No. 5 Rd @ Steveston Hwy,Northbound No. 5 Rd @ Seacliff Rd,Evening Rush,-0.5833333333333334,0.09428090415820632,2,-71.4285714285714
416,Southbound Jack Bell Dr @ Wyne Cres North,Westbound Jack Bell Dr @ 12500 Block,Evening Rush,-0.5833333333333334,,1,-97.22222222222221
129,Eastbound Hastings St @ Beta Ave,Eastbound Hastings St @ Hythe Ave,Evening,-0.5833333333333334,,1,-42.682926829268276
749,(Eastbound Dewdney Trunk Rd In 27800-Block Area) (Flag),(Eastbound Dewdney Trunk Rd In 28300-Block Area) (Flag),Evening,-0.5833333333333334,,1,-62.499999999999986
531,Northbound 192 St @ 32 Ave,Northbound 192 St @ 34A Ave,Evening,-0.5833333333333334,,1,-100.0
049,Westbound Imperial St @ Patterson Ave,Westbound Imperial St @ Mandy Ave,Evening,-0.5833333333333334,0.0,2,-112.9032258064516
147,Eastbound Rumble St @ Hedley Ave,Eastbound Rumble St @ 6800 Block,Evening Rush,-0.5833333333333334,0.0,2,-125.0
342,Northbound 144 St @ 57 Ave,Northbound 144 St @ 60 Ave,Evening,-0.5833333333333334,0.028867513459481266,3,-50.227743271221534
186,Lafarge Lake-Douglas Station @ Bay 1,Northbound Pinetree Way @ Douglas College,Evening Rush,-0.5833333333333334,,1,-79.5454545454545
640,Northbound River Rd @ Deas Island Rd,Eastbound River Rd @ 6400 Block,Evening,-0.5833333333333334,,1,-94.59459459459465
326,Northbound 156 St @ 100 Ave,Northbound 156 St @ 102 Ave,Evening,-0.5833333333333334,,1,-92.10526315789474
027,Joyce Station @ Bay 7,Westbound Wellington Ave @ Joyce St,Evening Rush,-0.5833333333333334,,1,-218.75000000000006
016,Northbound Arbutus St @ W King Edward Ave,Northbound Arbutus St @ W 20 Ave,Evening,-0.5833333333333334,0.0,3,-97.22222222222221
310,Eastbound Hwy 10 @ 112 St,Northbound Scott Rd @ Hwy 10,Evening,-0.5833333333333334,,1,-18.617021276595754
017,Eastbound SW Marine Dr @ Heather St,Eastbound SW Marine Dr @ Ash St,Evening Rush,-0.5833333333333334,0.06666666666666667,4,-52.62381454162278
743,Eastbound 123 Ave @ 203 St,Eastbound 123 Ave @ 206 St,Evening,-0.5833333333333334,,1,-92.10526315789474
251,Eastbound Marine Dr @ 17 St,Eastbound Marine Dr @ 15 St,Evening Rush,-0.5833333333333334,,1,-70.0
232,Eastbound W Queens Rd @ Mahon Ave,Eastbound W Queens Rd @ Chesterfield Ave,Evening Rush,-0.5833333333333334,0.0,2,-97.22222222222223
341,Northbound 148 St @ Fraser Hwy,Northbound 148 St @ 94 Ave,Evening Rush,-0.5833333333333334,0.0,2,-109.375
413,Northbound No. 1 Rd @ Richmond St,Northbound No. 1 Rd @ Georgia St,Evening Rush,-0.5833333333333334,,1,-205.8823529411765
609,Westbound Salish Sea Way @ Dragonfly Dr,Northbound 41B St @ 28B Ave,Evening Rush,-0.5833333333333334,,1,-46.05263157894738
R5,Westbound Hastings St @ Duthie Ave,Westbound Hastings St @ Kensington Ave,Evening,-0.5833333333333334,0.0,2,-19.99999999999999
601,Southbound Arthur Dr @ Whitworth Cres,Southbound Arthur Dr @ 3800 Block,Evening,-0.5833333333333334,,1,-74.46808510638296
146,Southbound Patterson Ave @ Imperial St,Southbound Patterson Ave @ Victory St,Evening Rush,-0.5833333333333334,0.0,2,-125.0
017,Northbound Oak St @ W 41 Ave,Northbound Oak St @ W 38 Ave,Evening,-0.5833333333333334,,1,-63.63636363636361
375,Southbound King George Blvd @ 164 St,Southbound King George Blvd @ 10 Ave,Evening,-0.5833333333333334,0.0,2,-106.06060606060606
371,Northbound University Dr @ 104 Ave,Northbound University Dr @ 105A Ave,Evening Rush,-0.5833333333333334,0.0,2,-89.74358974358974
229,Northbound Lonsdale Ave @ E 19 St,Northbound Lonsdale Ave @ E 21 St,Evening Rush,-0.5833333333333334,,1,-79.54545454545456
531,Eastbound 24 Ave @ 172 St,Eastbound 24 Ave @ 176 St,Evening Rush,-0.5833333333333334,0.400693842672377,2,-46.41902349795974
341,Northbound 148 St @ 96 Ave,Northbound 148 St @ 98 Ave,Evening,-0.5833333333333334,,1,-83.33333333333337
106,Southbound 6th St @ 4th Ave,Southbound 6th St @ 3rd Ave,Evening,-0.5833333333333334,0.07264831572567791,3,-95.42042042042044
020,Northbound Commercial Dr @ E 6th Ave,Northbound Commercial Dr @ E 3rd Ave,Evening,-0.5833333333333334,,1,-54.68750000000002
743,Eastbound 123 Ave @ 203 St,Eastbound 123 Ave @ 206 St,Evening Rush,-0.5833333333333334,,1,-92.10526315789474
232,Eastbound W Queens Rd @ Mahon Ave,Eastbound W Queens Rd @ Chesterfield Ave,Evening,-0.5833333333333334,,1,-97.22222222222223
364,Eastbound 64 Ave @ Scott Rd,Eastbound 64 Ave @ 122 St,Evening,-0.5833333333333334,,1,-97.2222222222222
041,Westbound W 41 Ave @ Ontario St,Westbound W 41 Ave @ Columbia St,Evening,-0.5833333333333334,0.0,2,-94.59459459459458
364,Eastbound 64 Ave @ 144 St,Eastbound 64 Ave @ 146 St,Evening,-0.5833333333333334,0.0,2,-87.50000000000001
502,Eastbound Fraser Hwy @ 64 Ave,Eastbound Fraser Hwy @ 194 St,Evening Rush,-0.5833333333333334,0.14240006242195885,3,-77.592511335381
003,Northbound Main St @ E 5th Ave,Northbound Main St @ E 2nd Ave,Evening Rush,-0.5833333333333334,0.0,3,-87.5
321,Southbound King George Blvd @ 92 Ave,Southbound King George Blvd @ 8900 Block,Evening Rush,-0.5857142857142856,0.18494958558036623,7,-105.55090071219105
R5,Eastbound E Hastings St @ Commercial Dr,Eastbound E Hastings St @ Nanaimo St,Evening Rush,-0.5857142857142856,0.5069360186296955,7,-22.989860655109478
025,Westbound E 22 Ave @ Renfrew St,Westbound E 22 Ave @ Slocan St,Evening,-0.5888888888888889,0.09765775461803856,3,-60.30286315682694
144,Westbound Dover St @ Royal Oak Ave,Southbound Nelson Ave @ Grange St,Evening Rush,-0.5888888888888889,0.3916962163793849,3,-150.39155906264943
106,Southbound 6th St @ 3rd Ave,Southbound 6th St @ Queens Ave,Evening,-0.5888888888888889,0.09622504486493764,3,-83.75874456418981
128,Westbound 8th Ave @ McBride Blvd,Westbound 8th Ave @ 2nd St,Evening Rush,-0.5888888888888889,0.5295001136641713,3,-176.20738926311492
430,Westbound E 49 Ave @ Tyne St,Westbound E 49 Ave @ Kerr St,Evening Rush,-0.5888888888888889,0.6904775588382719,3,-110.34667278217329
119,Eastbound Edmonds St @ 18 St,Eastbound Edmonds St @ 16 St,Evening Rush,-0.59,0.18841443681416772,5,-68.29534216848796
R3,Eastbound Lougheed Hwy @ Shaughnessy St,Eastbound Lougheed Hwy @ Ottawa St,Evening,-0.5916666666666667,0.1767766952966369,2,-15.94231686000317
003,Southbound Main St @ E 51 Ave,Southbound Main St @ E 54 Ave,Evening,-0.5916666666666667,0.058925565098878904,2,-95.94594594594594
375,Southbound King George Blvd @ 164 St,Southbound King George Blvd @ 10 Ave,Evening Rush,-0.5916666666666667,0.01178511301977575,2,-109.28030303030302
364,Eastbound 64 Ave @ 176 St,Eastbound 64 Ave @ 177B St,Evening Rush,-0.5916666666666667,0.058925565098878904,2,-364.42307692307685
016,Northbound Renfrew St @ E 21 Ave,Northbound Renfrew St @ E 17 Ave,Evening Rush,-0.5916666666666667,0.03535533905932741,2,-92.5
129,Southbound Holdom Ave @ Charles St,Southbound Holdom Ave @ Halifax St,Evening Rush,-0.5916666666666667,0.4360491817317043,2,-62.600267379679146
418,Eastbound Boyd St @ Gifford St,Northbound Hwy 91A Onramp @ Howes St,Evening Rush,-0.5916666666666667,1.190296414997355,2,-102.1808510638298
388,Westbound 96 Ave @ 176 St,Westbound 96 Ave @ 173A St,Evening Rush,-0.5916666666666667,0.12963624321753373,2,-104.91869918699189
025,Eastbound W King Edward Ave @ Columbia St,Eastbound E King Edward Ave @ Ontario St,Evening Rush,-0.5916666666666667,0.14747881203752625,6,-78.0070658496588
503,Eastbound Fraser Hwy @ 216 St,Eastbound Fraser Hwy @ 222 St,Evening Rush,-0.5916666666666667,0.31819805153394637,2,-32.54673962608298
134,Sperling Station @ Bay 4,Eastbound Broadway @ Kensington Ave,Evening Rush,-0.5916666666666667,0.1767766952966369,2,-40.18932874354564
412,Westbound Bridgeport Rd @ West Rd,Southbound Cessna Dr @ Miller Rd,Evening Rush,-0.5916666666666667,0.4831896338108075,2,-53.25458052073289
136,Northbound Arden Ave @ Meadowood Dr,Westbound Greystone Dr @ Pinehurst Dr,Evening Rush,-0.5916666666666667,0.03535533905932741,2,-56.89036885245902
022,Southbound Clark Dr @ William St,Southbound Clark Dr @ Grant St,Evening,-0.5916666666666667,0.058925565098878904,2,-110.93750000000001
007,Northbound Nanaimo St @ S Grandview Hwy,Northbound Nanaimo St @ E 11 Ave,Evening Rush,-0.5916666666666667,0.15320646925708525,2,-117.9487179487179
230,Northbound Lonsdale Ave @ E 4th St,Northbound Lonsdale Ave @ E Keith Rd,Evening Rush,-0.5944444444444444,0.6498575342448641,3,-75.48454910337755
155,Westbound 6th Ave @ 18 St,Westbound Marine Way @ 20 St,Evening Rush,-0.5944444444444444,0.4984234403857085,3,-73.80937380937381
155,Southbound Richmond St @ Alberta St,Westbound Cumberland St @ Glenbrook Dr,Evening Rush,-0.5944444444444444,0.38741785270246976,3,-215.15151515151513
601,Southbound Arthur Dr @ Whitworth Cres,Southbound Arthur Dr @ 3800 Block,Evening Rush,-0.5944444444444444,0.16694421334796355,3,-85.47084318360912
100,Westbound SW Marine Dr @ Oak St,Marpole Loop @ Bay 4,Evening Rush,-0.5958333333333333,0.47108523251774337,4,-219.6265172735761
041,Westbound W 41 Ave @ Carnarvon St,Westbound W 41 Ave @ Blenheim St,Evening Rush,-0.5958333333333333,0.24734703466093053,4,-184.08952328159643
020,Northbound Commercial Dr @ Findlay St,Northbound Commercial Dr @ E 14 Ave,Evening Rush,-0.5958333333333333,0.2664495644026659,4,-74.03280929596721
099,Westbound W Broadway @ Arbutus St,Westbound W Broadway @ Macdonald St,Evening Rush,-0.5961538461538461,0.45781050210808377,13,-30.815743094418533
016,Eastbound E Hastings St @ Princess Ave,Eastbound E Hastings St @ Hawks Ave,Evening,-0.5972222222222222,0.04270918020840568,6,-62.694091550715875
