Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
375,Southbound 152 St @ 40 Ave,Southbound 152 St @ 36 Ave,Evening,-0.6833333333333333,0.16499158227686112,2,-62.92613636363637
014,Westbound W Broadway @ Blenheim St,Westbound W Broadway @ Collingwood St,Evening,-0.6833333333333333,0.05610836076867819,10,-116.47863063992096
256,Eastbound Marine Dr @ 11 St,Eastbound Marine Dr @ Main St,Evening Rush,-0.6833333333333333,0.16244657241348273,5,-150.48146974976243
509,Eastbound 88 Ave @ 22000 Block,Eastbound 88 Ave @ 222A St,Evening Rush,-0.6833333333333333,,1,-141.37931034482753
320,Eastbound 60 Ave @ 189A St,Eastbound 60 Ave @ 192 St,Evening,-0.6866666666666666,0.08449194570424381,5,-68.44017094017093
501,Southbound 200 St @ 72 Ave,Southbound 200 St @ 70 Ave,Evening,-0.6875,0.058333333333333355,4,-106.37651821862349
020,Southbound Commercial Dr @ E 3rd Ave,Southbound Commercial Dr @ E 6th Ave,Midday,-0.6888888888888888,0.11344765475923409,3,-101.24031007751938
320,Westbound 104 Ave @ 144 St,Westbound 104 Ave @ 142 St,Evening,-0.6888888888888888,0.053402732625324086,6,-118.05900438253381
388,Northbound 168 St @ 88 Ave,Northbound 168 St @ 92A Ave,Evening Rush,-0.6888888888888888,0.6621234079893319,6,-77.90345219097681
430,Northbound Knight St @ Mitchell Rd,Northbound Knight St @ E 63 Ave,Evening Rush,-0.6888888888888889,0.4843189184977341,21,-74.07138721632639
002,Southbound Quesnel Dr @ W King Edward Ave,Southbound Mackenzie St @ W 29 Ave,Evening,-0.6916666666666667,0.12963624321753373,2,-84.69387755102039
003,Southbound Main St @ E 36 Ave,Southbound Main St @ E 39 Ave,Evening,-0.6916666666666667,0.00962250448649373,4,-123.93048128342251
373,Northbound McBride Dr @ King Rd,Eastbound 116A Ave @ 14500 Block,Evening,-0.6916666666666667,0.03535533905932741,2,-55.31933819605052
002,Southbound Mackenzie St @ W 33 Ave,Southbound Mackenzie St @ W 37 Ave,Evening,-0.6916666666666667,0.10606601717798218,2,-101.21951219512195
601,Northbound 52 St @ Canoe Pass Way,Northbound 53 St @ 28 Ave,Midday,-0.6916666666666667,1.072445284799597,2,-57.64092664092663
701,Westbound Dewdney Trunk Rd @ Laity St,Westbound Dewdney Trunk Rd @ 210 St,Evening,-0.6916666666666667,0.058925565098878904,2,-95.3488372093023
324,Northbound 132 St @ 84 Ave,Northbound 132 St @ Shakespeare Place,Evening Rush,-0.6927083333333334,0.2399821559724497,16,-77.6439767948614
130,Southbound Willingdon Ave @ Burke St,Southbound Willingdon Ave @ Sardis St,Evening,-0.6928571428571428,0.06444718111321206,7,-107.47459643480182
160,Westbound Barnet Rd @ 9900 Block,Westbound Barnet Rd @ Cariboo Rd,Evening Rush,-0.6934782608695652,0.24760158258348836,23,-61.54563652341433
049,Eastbound Imperial St @ Boundary Rd,Eastbound Imperial St @ Mandy Ave,Evening,-0.69375,0.10386862122985206,8,-124.37711148648651
009,Eastbound University Blvd @ 5100 Block,Eastbound W 10 Ave @ Blanca St,Evening Rush,-0.69375,0.2169297852901527,8,-39.194133482874406
430,Southbound Garden City Rd @ Cambie Rd,Southbound Garden City Rd @ Leslie Rd,Evening,-0.6944444444444445,0.0769800358919501,3,-54.11255411255413
160,Westbound Barnet Hwy @ Reed Point Way,Westbound Barnet Rd @ 9900 Block,Evening,-0.6952380952380952,0.14520556492316705,7,-65.56179595494112
232,Eastbound W Queens Rd @ Edgemont Blvd,Eastbound W Queens Rd @ Del Rio Dr,Evening Rush,-0.6958333333333333,0.3833086289799709,12,-63.650646463217406
410,Westbound Cambie Rd @ Shell Rd,Westbound Cambie Rd @ 10200 Block,Evening Rush,-0.6958333333333334,0.4245216383167964,28,-92.38010391462217
371,Southbound 124 St @ 112A Ave,Eastbound 111A Ave @ 12300 Block,Evening Rush,-0.6962962962962963,0.4347555010336412,9,-71.8438506641815
701,Eastbound Dewdney Trunk Rd @ 207A St,Eastbound Dewdney Trunk Rd @ 210 St,Evening,-0.6972222222222223,0.043990739766287,6,-85.51647040456758
101,Southbound Cariboo Rd @ 7100 Block,Southbound Cariboo Rd @ 16 Ave,Evening Rush,-0.6974358974358974,0.4193163612670162,13,-85.90558318728019
084,Westbound W 4th Ave @ Alma St,Westbound W 4th Ave @ NW Marine Dr,Evening Rush,-0.6981481481481482,0.4709498429120161,18,-50.610181269847644
749,(Eastbound Dewdney Trunk Rd In 26500-Block Area) (Flag),(Eastbound Dewdney Trunk Rd In 26900-Block Area) (Flag),Evening Rush,-0.7,,1,-161.53846153846158
301,Westbound 84 Ave @ Delsom Cres,Northbound Hwy 91 Offramp @ Cliveden Ave,Evening Rush,-0.7,1.7544205462178826,14,-15.375717645908178
413,Westbound Moncton St @ Railway Ave,Westbound Moncton St @ Phoenix Dr,Evening,-0.7,,1,-323.07692307692315
310,Westbound Hwy 10 @ 72 St,Westbound Hwy 10 @ Anderson Place,Midday,-0.7,,1,-93.33333333333333
363,Westbound 32 Ave @ 160 St,Westbound 32 Ave @ 156A St,Midday,-0.7,,1,-72.41379310344826
748,Westbound Lougheed Hwy @ 224 St,(Eastbound River Rd In 23200-Block Area) (Flag),Evening Rush,-0.7,,1,-13.953488372093009
010,Northbound Granville St @ W 57 Ave,Northbound Granville St @ W 53 Ave,Evening,-0.7,0.0,2,-105.0
501,Northbound 200 St @ 68 Ave,Northbound 200 St @ 70 Ave,Evening,-0.7000000000000001,0.14813657362192642,3,-83.67346938775509
345,Northbound 152 St @ 4400 Block,Northbound 152 St @ 48 Ave,Evening Rush,-0.7020833333333333,0.08234533361553623,8,-76.64881101142731
R1,Eastbound 104 Ave @ 144 St,Eastbound 104 Ave @ 148 St,Evening Rush,-0.7025641025641025,0.6258273156868667,26,-49.2679852783244
025,Westbound W King Edward Ave @ Ontario St,Westbound W King Edward Ave @ Columbia St,Evening Rush,-0.7026041666666667,0.3133273099112184,32,-137.2841901467773
345,Northbound 152 St @ 68 Ave,Northbound 152 St @ 72 Ave,Evening Rush,-0.7037037037037037,0.39288620222811915,9,-46.80629477698841
345,Southbound 152 St @ 7900 Block,Southbound 152 St @ 76 Ave,Evening Rush,-0.7055555555555555,0.5629781918018179,9,-74.08864212905854
017,Northbound Granville St @ W Georgia St,Northbound Granville St @ Dunsmuir St,Midday,-0.7055555555555556,0.37503086292750376,3,-422.66260162601634
601,Northbound 53 St @ 3000 Block,Northbound Arthur Dr @ 34B Ave,Evening Rush,-0.706140350877193,0.25069105268963127,19,-69.7306074771421
188,Southbound Coast Meridian Rd @ Robertson Ave,Westbound McLean Ave @ Kingsway Ave,Evening Rush,-0.7069444444444445,0.5119016997123083,12,-30.753275433566568
338,Eastbound 104 Ave @ 170A St,Eastbound 104 Ave @ 174 St,Evening Rush,-0.7083333333333333,0.35077075627365245,10,-74.9316946485182
116,Westbound North Fraser Way @ Fraserwood Court,Northbound Boundary Rd @ E Kent Ave North,Evening,-0.7083333333333333,0.03535533905932729,2,-101.45299145299148
410,Westbound Westminster Hwy @ No. 8 Rd,Westbound Westminster Hwy @ Kartner Rd,Evening Rush,-0.7083333333333334,0.3962122246777944,8,-90.52043776425032
180,Westbound St. Johns St @ Barnet Hwy,Westbound Cecile Dr @ Highview Place,Midday,-0.7083333333333334,0.2710575994548432,2,-94.23076923076923
746,Southbound Lougheed Hwy @ 116 Ave,Eastbound Tamarack Lane @ Lougheed Hwy,Evening Rush,-0.7083333333333334,0.4771151736099879,6,-37.9474949185678
171,Westbound Lougheed Hwy @ Dominion Ave,Westbound Lougheed Hwy @ Oxford St,Evening Rush,-0.7095238095238096,0.6601667257747136,7,-50.83933945678722
007,Eastbound Cordova Diversion @ Hawks Ave,Eastbound Powell St @ Glen Dr,Evening Rush,-0.712280701754386,0.3148506458224103,19,-116.15717548110943
106,Westbound Edmonds St @ Kingsway,Westbound Edmonds St @ Salisbury Ave,Evening Rush,-0.7123456790123457,0.2125643488589388,27,-106.66316491520266
388,Westbound 96 Ave @ 198 St,Westbound 96 Ave @ 195 St,Evening Rush,-0.7133333333333333,0.11571036638473187,5,-109.35165609584212
156,Northbound North Rd @ Cameron St,Northbound North Rd @ Foster Ave,Evening Rush,-0.7145833333333333,0.3227409276017009,8,-86.8904056849038
004,Westbound Powell St @ Commercial Dr,Westbound Powell St @ Clark Dr,Evening,-0.7166666666666667,,1,-91.48936170212765
050,Southbound Cambie St @ W Hastings St,Southbound Abbott St @ W Pender St,Evening,-0.7166666666666667,0.01666666666666669,3,-58.92399248563631
R6,Northbound Scott Rd @ 96 Ave,Northbound Scott Rd @ 103A Ave,Midday,-0.7166666666666667,0.7954733042521149,4,-34.48275750517597
044,Westbound W 4th Ave @ Macdonald St,Westbound W 4th Ave @ Alma St,Evening,-0.7166666666666667,,1,-22.164948453608233
310,Westbound Bus Access Rd @ Burns Dr,Eastbound Hwy 10 @ 96 St,Evening Rush,-0.7166666666666667,,1,-49.42528735632183
022,Westbound Terminal Ave @ Thornton St,Westbound Terminal Ave @ 300 Block,Evening Rush,-0.7166666666666667,,1,-165.3846153846154
388,Eastbound 96 Ave @ 186 St,Eastbound 96 Ave @ 188 St,Evening,-0.7166666666666667,,1,-119.44444444444444
329,Eastbound 96 Ave @ Scott Rd,Eastbound 96 Ave @ 122 St,Evening,-0.7166666666666667,,1,-95.55555555555554
003,Northbound Main St @ E 2nd Ave,Northbound Main St @ Industrial Ave,Evening,-0.7166666666666667,0.04409585518440991,3,-117.26726726726724
003,Main Street-Science World Station @ Bay 1,Southbound Main St @ Switchmen St,Evening Rush,-0.7166666666666667,0.21179016139511325,24,-127.610890616155
249,Southbound Bewicke Ave @ W 14 St,Eastbound W 3rd St @ Forbes Ave,Evening Rush,-0.7166666666666667,0.4874537015051902,11,-36.3650918479582
413,Westbound Moncton St @ Railway Ave,Westbound Moncton St @ Phoenix Dr,Evening Rush,-0.7166666666666667,0.0,3,-358.3333333333334
028,Southbound Boundary Rd @ Henning Dr,Southbound Boundary Rd @ Regent St,Evening Rush,-0.719047619047619,0.2953960938449462,14,-111.70205029175483
004,Eastbound Cordova Diversion @ Hawks Ave,Eastbound Powell St @ Glen Dr,Evening Rush,-0.7194444444444444,0.21979268306613794,18,-118.1665027577804
403,Aberdeen Station @ Bay 1,Northbound No. 3 Rd @ Yaohan Access Rd,Evening,-0.7194444444444444,0.3694465329932611,6,-73.23099415204679
099,Commercial-Broadway Station @ Bay 1,Eastbound E Broadway @ Nanaimo St,Evening Rush,-0.7196969696969696,0.7529135328035935,11,-60.291118330943526
003,Southbound Main St @ Keefer St,Southbound Main St @ National Ave,Evening Rush,-0.720138888888889,0.7834486373150373,24,-60.5204917390762
502,Eastbound Fraser Hwy @ 176 St,Eastbound Fraser Hwy @ 182 St,Evening,-0.7208333333333333,0.19454362549881252,4,-20.538587860456296
531,Westbound 24 Ave @ 188 St,Westbound 24 Ave @ 184 St,Evening Rush,-0.7211111111111111,0.33204911347060356,15,-68.09071733009628
044,Westbound Chancellor Blvd @ Hamber Rd,Westbound Chancellor Blvd @ Allison Rd,Evening Rush,-0.7222222222222222,0.20593058880945153,15,-108.00187343756349
159,Eastbound Golden Dr @ North Bend St,Westbound United Blvd @ Burbidge St,Evening,-0.725,0.08249579113843056,2,-44.7742474916388
025,Westbound W 16 Ave @ Blanca St,Westbound W 16 Ave @ Pacific Spirit Park,Evening,-0.725,0.06666666666666671,8,-99.9468312695057
501,Southbound 200 St @ 7500 Block,Southbound 200 St @ 72 Ave,Midday,-0.725,1.2138666410369066,2,-125.27760318457993
364,Eastbound 64 Ave @ 124 St,Eastbound 64 Ave @ 126 St,Midday,-0.725,0.01178511301977575,2,-185.23550724637684
601,Northbound 53 St @ 3000 Block,Northbound Arthur Dr @ 34B Ave,Midday,-0.7250000000000001,0.2946278254943948,2,-94.12601626016263
388,Southbound 168 St @ 96 Ave,Southbound 168 St @ 92A Ave,Evening Rush,-0.7266666666666667,0.6995633558791433,5,-107.55295025811742
410,Westbound Cambie Rd @ No. 4 Rd,Westbound Cambie Rd @ Stolberg St,Evening,-0.7266666666666667,0.06302556800396351,5,-90.73226226660877
502,Eastbound Fraser Hwy @ 84 Ave,Eastbound Fraser Hwy @ 164 St,Evening Rush,-0.7283333333333333,0.3099754753551277,20,-78.25382426328113
255,Westbound Marine Dr @ Capilano River,Park Royal @ Bay 2,Evening Rush,-0.7285714285714286,0.5898510811419251,14,-89.23937353811483
502,Westbound Fraser Hwy @ 152 St,Westbound Fraser Hwy @ 148 St,Evening Rush,-0.7291666666666666,0.6184219046685789,24,-45.74980591984204
251,Eastbound Marine Dr @ 17 St,Eastbound Marine Dr @ 15 St,Evening Rush,-0.73,0.24335616331258642,5,-142.17479304321412
105,Westbound 8th Ave @ 2nd St,Westbound 8th Ave @ 4th St,Evening Rush,-0.7300000000000001,0.18135294011647257,10,-152.076816552623
007,Westbound W 4th Ave @ Balsam St,Westbound W 4th Ave @ Trafalgar St,Evening,-0.73125,0.07151284710866507,8,-96.2771096721143
159,Eastbound Golden Dr @ North Bend St,Westbound United Blvd @ Burbidge St,Evening Rush,-0.7314814814814814,0.48914923623434386,9,-47.21732908065694
160,Westbound Lougheed Hwy @ Hastings St,Westbound Lougheed Hwy @ Westwood St,Evening Rush,-0.732,0.6340259370789881,25,-78.02568918421817
351,South Surrey Park & Ride @ Bay 3,Westbound Hwy 10 @ 96 St,Evening,-0.7333333333333333,1.296362432175337,2,-7.739167739167735
364,Westbound 64 Ave @ 196 St,Westbound 64 Ave @ 194 St,Evening,-0.7333333333333333,,1,-80.00000000000001
105,Westbound 8th Ave @ 2nd St,Westbound 8th Ave @ 4th St,Evening,-0.7333333333333333,,1,-141.93548387096777
503,Eastbound Fraser Hwy @ 164 St,Eastbound Fraser Hwy @ 168 St,Evening,-0.7333333333333333,,1,-43.56435643564357
345,Northbound 152 St @ 36 Ave,Northbound 152 St @ 40 Ave,Evening,-0.7333333333333333,,1,-83.01886792452831
003,Southbound Main St @ Keefer St,Southbound Main St @ National Ave,Evening,-0.7333333333333333,,1,-42.30769230769231
407,Northbound Garden City Rd @ Lansdowne Rd,Northbound Garden City Rd @ Alderbridge Way,Midday,-0.7333333333333333,,1,-133.33333333333331
407,Eastbound Lansdowne Rd @ Cooney Rd,Eastbound Lansdowne Rd @ Kwantlen St,Evening,-0.7333333333333333,,1,-162.96296296296296
405,Westbound Westminster Hwy @ No. 5 Rd,Westbound Westminster Hwy @ 11000 Block,Evening,-0.7333333333333333,,1,-104.76190476190477
145,SFU Transportation Centre @ Bay 1,Westbound University Dr W @ W Campus Rd,Midday,-0.7333333333333333,,1,-109.99999999999999
257,Keith Rd @ Horseshoe Bay Ferry Terminal,Southbound 15 St @ Ottawa Ave,Midday,-0.7333333333333334,1.2134661099511597,3,-6.248647763359302
502,Eastbound Fraser Hwy @ 84 Ave,Eastbound Fraser Hwy @ 164 St,Evening,-0.7333333333333334,0.11547005383792516,3,-70.55555555555554
130,Northbound Willingdon Ave @ Deer Lake Parkway,Northbound Willingdon Ave @ Sanderson Way,Evening,-0.7333333333333334,0.3064129385141705,2,-90.88224437061649
640,Northbound 62B St @ 60 Ave,Northbound River Rd @ Deas Island Rd,Evening Rush,-0.734313725490196,0.3405709354767421,17,-50.73532971381126
503,Eastbound Fraser Hwy @ 256 St,Eastbound Fraser Hwy @ 260 St,Evening Rush,-0.7346153846153847,0.3802692478425002,13,-139.45613048693667
160,Westbound Barnet Rd @ 9900 Block,Westbound Barnet Rd @ Cariboo Rd,Evening,-0.7357142857142858,0.1435104111039965,7,-64.71238073425347
335,Westbound 108 Ave @ 140 St,Westbound 108 Ave @ Whalley Blvd,Evening,-0.7366666666666667,0.027386127875258317,5,-88.73149259703881
020,Southbound Victoria Dr @ Upland Dr,Southbound Victoria Dr @ Newport Ave,Evening,-0.7375,0.021362331482055213,8,-134.6096401094279
322,Northbound Scott Rd @ Preddy Dr,Northbound 124 St @ 58A Ave,Evening,-0.7375,0.06291528696058958,4,-52.63254082120654
110,Eastbound Eastlake Dr @ Production Way,Southbound Eastlake Dr @ Centaurus Dr,Evening,-0.7388888888888889,0.06938886664887113,3,-102.8102079165909
310,Westbound Ladner Trunk Rd @ 57 St,Westbound Ladner Trunk Rd @ 55B St,Evening,-0.7388888888888889,0.06309898162000309,3,-251.41612200435728
310,Eastbound Hwy 10 @ 80 St,Eastbound Hwy 10 @ 88 St,Evening Rush,-0.7392857142857142,0.6461459423029589,14,-50.16189525473288
601,Northbound Hwy 17 @ 52 St,Southbound 56 St @ Hwy 17,Evening Rush,-0.7416666666666667,0.3026165847828253,18,-78.68035074796396
501,Southbound 200 St @ 70 Ave,Southbound 200 St @ 68 Ave,Evening,-0.7416666666666667,0.0645497224367903,4,-110.60372554274993
503,Eastbound Fraser Hwy @ 216 St,Eastbound Fraser Hwy @ 222 St,Evening Rush,-0.7416666666666667,0.5179358799673719,12,-59.89025530720395
345,Northbound 152 St @ 68 Ave,Northbound 152 St @ 72 Ave,Evening,-0.7416666666666667,0.01178511301977579,2,-45.18140589569162
229,Southbound Lonsdale Ave @ W Keith Rd,Southbound Lonsdale Ave @ W 5th St,Evening,-0.7416666666666667,0.10606601717798218,2,-104.59579180509414
743,Port Haney Station @ Bay 3,Northbound 227 St @ Haney Bypass,Evening Rush,-0.74375,0.22019787277492753,8,-51.07608349083756
340,Northbound Hwy 91 Offramp @ Cliveden Ave,Northbound Hwy 91A Onramp @ Howes St,Evening Rush,-0.746875,0.9864680496412254,16,-21.440811634388886
084,Westbound W 4th Ave @ NW Marine Dr,Westbound W 4th Ave @ Blanca St,Evening Rush,-0.7472222222222222,0.45209208674999035,18,-45.490659509550234
004,Eastbound Powell St @ Clark Dr,Eastbound Powell St @ Commercial Dr,Evening Rush,-0.7473684210526316,0.27001732671283557,19,-79.46741012031025
531,Eastbound 24 Ave @ 168 St,Eastbound 24 Ave @ 172 St,Evening Rush,-0.7474358974358974,0.586611667002326,13,-99.9816021527597
004,Eastbound Cordova Diversion @ Hawks Ave,Eastbound Powell St @ Glen Dr,Evening,-0.7479166666666667,0.3051720175859188,8,-118.0326075062917
701,Westbound Lougheed Hwy @ Dominion Ave,Westbound Lougheed Hwy @ Oxford St,Evening Rush,-0.7483333333333333,0.8112855295925815,20,-54.10108857502553
183,Northbound Heritage Mountain Blvd @ Ungless Way,Northbound Heritage Mountain Blvd @ Ravine Dr,Midday,-0.75,0.09428090415820632,2,-95.10489510489512
015,Northbound Cambie St @ W 33 Ave,Northbound Cambie St @ W 29 Ave,Evening,-0.75,,1,-59.21052631578948
050,Olympic Village Station @ Bay 1,Heather Square @ Bay 2,Evening Rush,-0.75,0.32382265379542413,5,-132.48949944030034
008,Westbound SE Marine Dr @ Poplar St,Northbound Fraser St @ E 62 Ave,Evening,-0.75,,1,-124.99999999999997
342,Northbound 152 St @ 58A Ave,Westbound 60 Ave @ 152 St,Midday,-0.75,,1,-409.090909090909
249,Northbound Westview Dr @ W 19 St,Northbound Westview Dr @ W 23 St,Midday,-0.75,,1,-107.14285714285714
375,Northbound 152 St @ 4400 Block,Northbound 152 St @ 48 Ave,Evening,-0.75,0.023570226039551657,2,-90.4456041750301
044,Westbound Chancellor Blvd @ Hamber Rd,Westbound Chancellor Blvd @ Allison Rd,Evening,-0.75,,1,-102.2727272727273
341,Southbound 148 St @ 100 Ave,Southbound 148 St @ 98 Ave,Midday,-0.75,,1,-374.99999999999994
375,Southbound 152 St @ 82 Ave,Southbound 152 St @ 7900 Block,Evening,-0.75,0.023570226039551657,2,-92.77210884353744
099,Southbound Alma St @ W 10 Ave,Westbound W 10 Ave @ Sasamat St,Midday,-0.75,0.730677007226099,2,-28.304576366822076
144,Sperling Station @ Bay 2,Southbound Kensington Ave @ Joe Sakic Way,Evening,-0.75,1.0606601717798212,2,-25.28089887640451
156,Westbound Brunette Ave @ Wiltshire Ave,Westbound Brunette @ Pare Court,Midday,-0.75,,1,-409.09090909090907
410,Eastbound Westminster Hwy @ No. 8 Rd,Eastbound Westminster Hwy @ Nelson Rd,Evening Rush,-0.7513888888888888,0.06759143949941217,12,-109.12660316482682
014,Westbound W 4th Ave @ Balsam St,Westbound W 4th Ave @ Trafalgar St,Evening,-0.7518518518518519,0.10255230523319303,9,-97.62178886199854
335,Southbound 152 St @ 82 Ave,Southbound 152 St @ 7900 Block,Evening Rush,-0.7521739130434782,0.31767400973364934,23,-130.01935492884886
016,Northbound Granville St @ W 5th Ave,Northbound Granville St @ Drake St,Evening,-0.7523809523809524,2.555194936598999,7,-32.56377181068076
160,Coquitlam Central Station @ Bay 1,Eastbound Lougheed Hwy @ Westwood St,Evening Rush,-0.7533333333333333,1.376468912350245,20,-28.234641329716602
502,Westbound Fraser Hwy @ 152 St,Westbound Fraser Hwy @ 148 St,Midday,-0.7555555555555555,0.5432242562630948,3,-49.303790504483715
407,Eastbound Vulcan Way @ No. 5 Rd,Eastbound Vulcan Way @ 12200 Block,Evening Rush,-0.7555555555555555,0.00962250448649381,3,-230.70175438596485
345,Northbound 152 St @ 72 Ave,Northbound 152 St @ 76 Ave,Evening Rush,-0.7574074074074074,1.1260831548357957,9,-108.20142958361463
014,Eastbound E Hastings St @ Renfrew St,Eastbound E Hastings St @ Lillooet St,Evening Rush,-0.758,0.1433817747600208,25,-149.77297518674294
041,Eastbound W 41 Ave @ Granville St,Eastbound W 41 Ave @ Selkirk St,Evening,-0.7583333333333333,0.05892556509887902,2,-73.07692307692304
019,Eastbound Kingsway @ Boundary Rd,Eastbound Kingsway @ Smith Ave,Evening,-0.7583333333333333,0.06362090102803517,8,-143.22076612903228
183,Northbound Heritage Mountain Blvd @ Turner Creek Dr,Northbound Heritage Mountain Blvd @ 1200 Block,Midday,-0.7583333333333333,0.2946278254943947,2,-173.9648033126294
211,Westbound McGill St @ N Renfrew St,Westbound Dundas St @ N Garden Dr,Evening Rush,-0.7583333333333334,0.6127881030660266,10,-29.141974676826457
312,Northbound Scott Rd @ 99 Ave,Northbound Scott Rd @ 103A Ave,Evening Rush,-0.7615384615384616,0.3602586914792269,13,-48.73000102352899
099,Eastbound E Broadway @ Kingsway,Eastbound E Broadway  @ Fraser St,Evening,-0.7625,0.07753647375206564,8,-30.82879167869243
019,Northbound Main St @ E 6th Ave,Northbound Main St @ E 5th Ave,Midday,-0.7633333333333333,0.23196024563609074,5,-167.88270676691727
007,Westbound Powell St @ Clark Dr,Westbound Powell St @ Glen Dr,Midday,-0.7666666666666666,0.07071067811865478,2,-155.89225589225583
023,Eastbound Pacific Blvd @ Marinaside Cres,Northbound Pat Quinn Way @ Expo Blvd,Midday,-0.7666666666666667,,1,-44.23076923076923
310,Westbound Hwy 10 @ 88 St,Southbound 80 St @ 4700 Block,Midday,-0.7666666666666667,0.49497474683058335,2,-35.98118279569893
255,Westbound Marine Dr @ Capilano River,Park Royal @ Bay 2,Midday,-0.7666666666666667,,1,-75.40983606557376
407,Southbound Knight St @ Mitchell Rd,Westbound Bridgeport Rd @ Knight St Bridge,Midday,-0.7666666666666667,,1,-36.80000000000001
371,Southbound 124 St @ 112A Ave,Eastbound 111A Ave @ 12300 Block,Evening,-0.7666666666666667,,1,-58.22784810126581
004,Westbound Powell St @ Glen Dr,Westbound Powell St @ Hawks Ave,Evening,-0.7666666666666667,,1,-95.83333333333334
191,Eastbound David Ave @ Pipeline Rd,Eastbound David Ave @ Shaughnessy St,Evening Rush,-0.7679487179487179,0.4771860776537311,13,-57.664977270820614
116,Eastbound Southridge Dr @ Byrnepark Dr,Eastbound Southridge Dr @ 6600 Block,Evening Rush,-0.7679487179487179,0.33955727837751515,13,-78.37060729645381
025,Westbound W King Edward Ave @ Ontario St,Westbound W King Edward Ave @ Columbia St,Evening,-0.77,0.08449194570424387,5,-135.8253968253968
345,Southbound 152 St @ 82 Ave,Southbound 152 St @ 7900 Block,Evening Rush,-0.7703703703703704,0.33122015355871204,9,-125.58218210582817
130,Kootenay Loop @ Bay 8,Eastbound Hastings St @ Ingleton Ave,Evening Rush,-0.7741666666666667,0.5000431267950503,20,-69.11142902717266
R5,Westbound Hastings St @ Kensington Ave,Westbound Hastings St @ Holdom Ave,Evening Rush,-0.7744444444444445,0.5260226917976821,30,-54.19350204471157
503,Eastbound Fraser Hwy @ 256 St,Eastbound Fraser Hwy @ 260 St,Evening,-0.7749999999999999,0.04811252243246882,4,-105.64182194616981
503,Eastbound Fraser Hwy @ 48 Ave,Eastbound Fraser Hwy @ 232 St,Midday,-0.7749999999999999,0.36533850361304937,2,-35.202684563758396
375,Southbound 152 St @ 4400 Block,Southbound 152 St @ 40 Ave,Midday,-0.7749999999999999,0.05892556509887902,2,-62.59920634920635
010,Southbound Granville St @ W 33 Ave,Southbound Granville St @ W 37 Ave,Evening,-0.775,0.08249579113843056,2,-108.13953488372093
025,Westbound W 16 Ave @ Blanca St,Westbound W 16 Ave @ Pacific Spirit Park,Evening Rush,-0.7752252252252252,0.3497270015916829,37,-121.73516483645221
501,Northbound 200 St @ 72 Ave,Northbound 200 St @ 7600 Block,Evening Rush,-0.7763888888888889,0.8313752247389649,12,-90.43278638878606
171,Eastbound Lougheed Hwy @ Oxford St,Eastbound Lougheed Hwy @ Coast Meridian Rd,Evening Rush,-0.7770833333333333,0.4380636958106681,8,-93.12944756494869
335,Southbound 152 St @ 82 Ave,Southbound 152 St @ 7900 Block,Evening,-0.7777777777777778,0.0201843356939833,6,-99.72254342686813
109,Southbound E Columbia St @ Richmond St,Westbound E Columbia St @ McBride Blvd,Evening Rush,-0.7785714285714286,0.1942969962488426,7,-144.27399143018837
701,Eastbound Dewdney Trunk Rd @ 243 St,Eastbound Dewdney Trunk Rd @ 246 St,Evening Rush,-0.7814814814814814,0.40972928430825284,9,-111.3899247360204
015,Northbound Cambie St @ W 33 Ave,Northbound Cambie St @ W 29 Ave,Evening Rush,-0.781578947368421,0.4123440497141106,19,-78.26606780203284
156,Northbound North Rd @ Cameron St,Northbound North Rd @ Foster Ave,Evening,-0.7833333333333333,,1,-75.8064516129032
152,Southbound Lougheed Hwy @ Dewdney Trunk Rd,Westbound Chilko Dr @ Sharpe St,Evening Rush,-0.7833333333333333,0.3299831645537221,2,-121.88852813852813
N19,Southbound 6th St @ 8th Ave,Southbound 6th St @ 5th Ave,Evening Rush,-0.7833333333333333,,1,-117.49999999999999
002,Southbound Macdonald St @ W 16 Ave,Southbound Macdonald St @ W 21 Ave,Evening,-0.7833333333333333,0.07071067811865482,2,-113.22843822843824
363,Eastbound 32 Ave @ 156A St,Southbound 160 St @ 32 Ave,Evening,-0.7833333333333333,,1,-70.14925373134326
007,Westbound Powell St @ Glen Dr,Westbound Powell St @ Hawks Ave,Midday,-0.7833333333333333,0.04714045207910316,2,-118.04511278195488
191,Eastbound David Ave @ Shaughnessy St,Eastbound David Ave @ Oxford St,Midday,-0.7833333333333333,,1,-188.0
084,Eastbound W 4th Ave @ Tolmie St,Eastbound W 4th Ave @ 4100 Block,Evening,-0.7833333333333333,,1,-46.07843137254902
007,Eastbound Powell St @ Glen Dr,Eastbound Powell St @ Clark Dr,Evening,-0.7833333333333333,0.018257418583505602,6,-102.60988504788463
531,Eastbound 24 Ave @ 168 St,Eastbound 24 Ave @ 172 St,Evening,-0.7833333333333333,,1,-83.92857142857143
214,Westbound Mt Seymour Parkway @ Browning Place,Westbound Old Dollarton Rd @ Riverside Dr,Evening,-0.7833333333333333,,1,-41.964285714285715
881,Eastbound Larson Rd @ Fir St,Southbound Jones Ave @ W 21 St,Evening Rush,-0.7833333333333333,,1,-31.972789115646272
033,Eastbound E 29 Ave @ Cambie St,Eastbound Midlothian Ave @ Clancy Loranger Way,Evening Rush,-0.7861111111111111,0.36520430310517416,18,-103.71147612897366
