Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
602,Northbound 56 St @ 12 Ave,-2.0833333333333335,1.5166666666666666,-3.683333333333333,-0.6666666666666666,3,8.0
602,Northbound 56 St @ 16 Ave,-1.5999999999999999,0.5918426968188234,-2.283333333333333,-1.25,3,8.0
602,Northbound 56 St @ View Cres North,-1.988888888888889,0.9809764598678272,-3.1166666666666667,-1.3333333333333333,3,8.0
602,Northbound 56 St @ View Cres South,-1.4833333333333334,1.0701765171119098,-2.716666666666667,-0.8,3,8.0
602,Northbound Hwy 17 @ 56 St,0.9944444444444445,0.5872093449655028,0.31666666666666665,1.35,3,8.0
602,Northbound Hwy 17A @ Hwy 10,-1.9277777777777778,1.1042007332270973,-3.0833333333333335,-0.8833333333333333,3,8.0
602,Northbound Milsom Wynd @ 5th Ave,-0.4833333333333333,0.7542472332656507,-1.0166666666666666,0.05,2,8.0
602,Westbound 2nd Ave @ 52A St,0.31666666666666665,,0.31666666666666665,0.31666666666666665,1,8.0
602,Westbound Milsom Wynd @ 52 St,-0.6666666666666667,0.6128258770283412,-1.1,-0.23333333333333334,2,8.0
602,Westbound Milsom Wynd @ Galway Dr,-0.45833333333333337,0.12963624321753378,-0.55,-0.36666666666666664,2,8.0
603,Eastbound 12 Ave @ 52 St,-0.225,0.9074537025227359,-0.8666666666666667,0.4166666666666667,2,8.0
603,Eastbound 12 Ave @ 53A St,0.05000000000000002,0.4714045207910317,-0.2833333333333333,0.38333333333333336,2,8.0
603,Eastbound 12 Ave @ 5500 Block,0.025000000000000022,0.5303300858899106,-0.35,0.4,2,8.0
603,Eastbound 12 Ave @ 56 St,1.1583333333333332,0.1532064692570853,1.05,1.2666666666666666,2,8.0
603,Eastbound 12 Ave @ Cliff Dr,-0.13333333333333333,0.7778174593052023,-0.6833333333333333,0.4166666666666667,2,8.0
603,Eastbound 12 Ave @ English Bluff Rd,-0.07500000000000001,0.9074537025227359,-0.7166666666666667,0.5666666666666667,2,8.0
603,Eastbound 12 Ave @ Jackson Way,0.8416666666666667,0.12963624321753373,0.75,0.9333333333333333,2,8.0
603,Eastbound 12 Ave @ Morris Cres,0.7166666666666667,0.11785113019775798,0.6333333333333333,0.8,2,8.0
603,Northbound Beach Grove Rd @ 12 Ave,0.6916666666666667,0.12963624321753373,0.6,0.7833333333333333,2,8.0
603,Northbound Beach Grove Rd @ Grove Cres,0.8,0.07071067811865478,0.75,0.85,2,8.0
603,Northbound Beach Grove Rd @ Whitcomb Place,0.7,0.04714045207910316,0.6666666666666666,0.7333333333333333,2,8.0
603,Northbound English Bluff Rd @ 1000 Block,-0.05000000000000002,0.5892556509887896,-0.4666666666666667,0.36666666666666664,2,8.0
603,Northbound English Bluff Rd @ 4th Ave,0.7833333333333333,0.42426406871192845,0.48333333333333334,1.0833333333333333,2,8.0
603,Northbound English Bluff Rd @ 5th Ave,0.6583333333333333,0.3653385036130495,0.4,0.9166666666666666,2,8.0
603,Northbound English Bluff Rd @ 7A Ave,0.4083333333333333,0.6481812160876685,-0.05,0.8666666666666667,2,8.0
603,Northbound English Bluff Rd @ Gale Dr,0.16666666666666666,0.6599663291074443,-0.3,0.6333333333333333,2,8.0
603,Northbound Hwy 17 @ 56 St,1.6416666666666666,0.341768277573498,1.4,1.8833333333333333,2,8.0
603,Northbound Hwy 17A @ Hwy 10,-0.7,0.18856180831641275,-0.8333333333333334,-0.5666666666666667,2,8.0
603,South Delta Exchange @ Bay 1,2.0,,2.0,2.0,1,8.0
603,Southbound 56 St @ 10 Ave,1.8666666666666667,,1.8666666666666667,1.8666666666666667,1,8.0
603,Southbound 56 St @ 12 Ave,2.066666666666667,,2.066666666666667,2.066666666666667,1,8.0
603,Southbound 56 St @ 14B Ave,0.35,,0.35,0.35,1,8.0
603,Southbound 56 St @ 16 Ave,0.5,,0.5,0.5,1,8.0
603,Southbound 56 St @ 4th Ave,1.1,,1.1,1.1,1,8.0
603,Southbound 56 St @ 6th Ave,1.3666666666666667,,1.3666666666666667,1.3666666666666667,1,8.0
603,Southbound 56 St @ 8A Ave,1.7,,1.7,1.7,1,8.0
603,Southbound 56 St @ Morningside Dr,0.8833333333333333,,0.8833333333333333,0.8833333333333333,1,8.0
603,Southbound 56 St @ View Cres,0.6166666666666667,,0.6166666666666667,0.6166666666666667,1,8.0
603,Westbound 16 Ave @ 57 St,1.25,0.09428090415820632,1.1833333333333333,1.3166666666666667,2,8.0
603,Westbound 16 Ave @ Beach Grove Rd,0.9916666666666667,0.10606601717798218,0.9166666666666666,1.0666666666666667,2,8.0
603,Westbound 16 Ave @ Braid Rd,1.0583333333333333,0.10606601717798218,0.9833333333333333,1.1333333333333333,2,8.0
603,Westbound 16 Ave @ Farrell Ave,1.125,0.2474873734152917,0.95,1.3,2,8.0
603,Westbound 1st Ave @ 50 St,0.8,,0.8,0.8,1,8.0
603,Westbound 1st Ave @ 53 St,1.1,,1.1,1.1,1,8.0
603,Westbound 1st Ave @ 5400 Block,1.2166666666666668,,1.2166666666666668,1.2166666666666668,1,8.0
603,Westbound 1st Ave @ 56 St,1.3333333333333333,,1.3333333333333333,1.3333333333333333,1,8.0
603,Westbound 1st Ave @ Deerfield Dr,0.95,,0.95,0.95,1,8.0
609,Eastbound 12 Ave @ 52 St,2.3694444444444445,2.997573373238114,-2.183333333333333,8.2,12,8.0
609,Eastbound 12 Ave @ 53A St,2.2444444444444445,3.007434670888679,-2.3,8.083333333333334,12,8.0
609,Eastbound 12 Ave @ 5500 Block,2.0430555555555556,2.8422449721094556,-1.95,7.1,12,8.0
609,Eastbound Blue Heron Way @ Swan Rd,2.372727272727273,2.4979021501081964,-0.6833333333333333,7.45,11,10.0
609,Eastbound Canoe Pass Way @ Mall Access Rd,2.5611111111111113,2.3869947858644576,-0.9166666666666666,7.333333333333333,12,8.0
609,Eastbound Canoe Pass Way @ Salish Sea Dr,2.6069444444444443,2.3386353001996842,-0.75,7.533333333333333,12,8.0
609,Eastbound Ladner Trunk Rd @ 53 St,0.9030303030303031,1.7709353803039005,-2.2666666666666666,3.05,11,8.0
609,Eastbound Ladner Trunk Rd @ 55B St,0.6863636363636364,1.7653740268128606,-2.3833333333333333,2.8833333333333333,11,8.0
609,Eastbound Ladner Trunk Rd @ Central Ave,0.7318181818181819,1.795386905771049,-2.45,2.966666666666667,11,8.0
609,Eastbound Ladner Trunk Rd @ Linden Dr,0.7484848484848485,1.770694379575026,-2.3666666666666667,2.95,11,8.0
609,Eastbound Salish Sea Way @ Dragonfly Dr,1.3166666666666667,4.504528585521218,-7.35,11.033333333333333,11,10.0
609,Eastbound Wolf Way @ Wren Dr,0.7399999999999999,4.533409585415353,-10.766666666666667,6.083333333333333,10,10.0
609,Northbound 41B St @ 28B Ave,1.4700000000000002,1.6027330053442317,-1.1,3.45,10,8.0
609,Northbound 52 St @ 12 Ave,0.3433333333333332,4.2049441798382485,-10.4,6.066666666666666,10,10.0
609,Northbound 52 St @ Hwy 17,0.046666666666666634,4.23660416074181,-10.8,5.85,10,10.0
609,Northbound 52 St @ Saratoga Dr,0.30333333333333323,4.210303352608651,-10.466666666666667,6.016666666666667,10,10.0
609,Northbound 52 St @ Spyglass Cres,-0.061666666666666536,4.207782692248399,-10.816666666666666,5.666666666666667,10,10.0
609,Northbound 56 St @ 12 Ave,2.265277777777778,3.015000027918767,-1.9,8.133333333333333,12,8.0
609,Northbound 56 St @ 16 Ave,2.1902777777777778,3.1643409189242635,-1.9833333333333334,9.15,12,8.0
609,Northbound 56 St @ View Cres North,2.023611111111111,3.2209577151359197,-1.9666666666666668,9.033333333333333,12,8.0
609,Northbound 56 St @ View Cres South,2.131944444444444,2.9643969725349555,-1.6666666666666667,7.983333333333333,12,8.0
609,Northbound Arthur Dr @ 34B Ave,-0.07424242424242422,1.5855136503207834,-2.566666666666667,1.9666666666666668,11,8.0
609,Northbound Arthur Dr @ 36 Ave,-0.24242424242424238,1.605967407244404,-2.716666666666667,1.8166666666666667,11,8.0
609,Northbound Arthur Dr @ 3700 Block,-0.3212121212121212,1.7204503756137501,-3.2333333333333334,1.7333333333333334,11,8.0
609,Northbound Arthur Dr @ 3800 Block,-0.4090909090909091,1.7244220229199443,-3.316666666666667,1.65,11,8.0
609,Northbound Arthur Dr @ 3900 Block,-0.37878787878787873,1.7217415425649516,-3.4166666666666665,1.55,11,8.0
609,Northbound Arthur Dr @ 4400 Block,-0.23636363636363636,1.6965294342309896,-3.5166666666666666,1.6,11,8.0
609,Northbound Arthur Dr @ 45 Ave,-0.0924242424242424,1.7994808454471845,-3.55,1.6833333333333333,11,8.0
609,Northbound Arthur Dr @ 47 Ave,0.21363636363636368,1.7796975114673932,-3.0,2.5,11,8.0
609,Northbound Arthur Dr @ Ladner Trunk Rd,0.5757575757575758,1.7694218082055888,-2.5833333333333335,2.816666666666667,11,8.0
609,Northbound Arthur Dr @ Whitworth Cres,-0.39696969696969703,1.7631067620950962,-3.5833333333333335,1.5666666666666667,11,8.0
609,Northbound Dragonfly Dr @ Cormorant Dr,1.8166666666666669,1.2148388096094616,0.1,3.1,9,8.0
609,Northbound Salish Sea Dr @ Blue Heron Dr,2.7194444444444446,2.2982737629713066,-0.13333333333333333,7.683333333333334,12,8.0
609,Northbound Tsawwassen Dr N @ 1900 Block,0.15303030303030316,4.216257016872102,-10.883333333333333,5.666666666666667,11,8.0
609,Northbound Tsawwassen Dr N @ 2100 Block,0.16515151515151508,4.231728400136905,-10.933333333333334,5.733333333333333,11,8.0
609,Northbound Tsawwassen Dr N @ Falcon Way,0.34696969696969693,4.252925909051179,-10.9,5.833333333333333,11,8.0
609,South Delta Exchange @ Bay 1,2.1986111111111115,3.2044118760515903,-2.183333333333333,9.05,12,8.0
609,South Delta Exchange @ Bay 2,0.08958333333333335,4.558490573591636,-10.15,5.633333333333333,8,9.0
609,Southbound 41B St @ 28B Ave,1.35,4.648662359044272,-7.233333333333333,10.916666666666666,10,9.0
609,Southbound 52 St @ Canoe Pass Way,2.7805555555555554,2.541283710179344,-0.7166666666666667,7.733333333333333,12,8.0
609,Southbound 52 St @ Cliff Dr,2.3180555555555555,3.0261191129104423,-2.3833333333333333,8.3,12,8.0
609,Southbound 52 St @ Hwy 17,3.013888888888889,2.7354189505479476,-0.75,8.45,12,8.0
609,Southbound 52 St @ Springs Blvd,2.4944444444444445,2.9287096249611477,-1.9166666666666667,8.25,12,8.0
609,Southbound 56 St @ 14B Ave,0.06000000000000003,4.207057562398372,-10.4,6.416666666666667,10,10.0
609,Southbound 56 St @ 16 Ave,0.31296296296296305,4.462029447473813,-10.15,6.616666666666667,9,10.0
609,Southbound 56 St @ View Cres,-0.05166666666666671,4.175128075214513,-10.466666666666667,6.25,10,10.0
609,Southbound Arthur Dr @ 34B Ave,2.6883333333333335,3.4478750836700267,-4.65,8.25,10,8.0
609,Southbound Arthur Dr @ 36 Ave,2.785,3.4143980725057332,-4.5,8.3,10,8.0
609,Southbound Arthur Dr @ 3700 Block,2.8150000000000004,3.2713916131242615,-4.366666666666667,8.366666666666667,10,8.0
609,Southbound Arthur Dr @ 3800 Block,2.1259259259259258,2.6887253164204954,-4.2,4.45,9,8.0
609,Southbound Arthur Dr @ 44 Ave,2.5766666666666667,2.7043540567384166,-3.8,5.983333333333333,10,8.0
609,Southbound Arthur Dr @ 45 Ave,2.4266666666666667,2.7763796481420338,-4.05,5.983333333333333,10,8.0
609,Southbound Arthur Dr @ 47 Ave,2.3116666666666665,2.761955493513273,-4.083333333333333,5.983333333333333,10,8.0
609,Southbound Arthur Dr @ 4700 Block,2.0983333333333336,2.7242447135415824,-4.1,5.983333333333333,10,8.0
609,Southbound Arthur Dr @ Whitworth Cres,2.575,2.7286121149907094,-3.933333333333333,5.983333333333333,10,8.0
609,Southbound Dragonfly Dr @ Cormorant Dr,3.185714285714286,1.987261016878847,0.7166666666666667,7.05,7,8.0
609,Southbound Harvest Dr @ Ladner Trunk Rd,1.105,1.783412078566058,-2.1,3.15,10,9.0
609,Southbound Salish Sea Dr @ Canoe Pass Way,0.25606060606060604,4.088223416971082,-10.783333333333333,5.55,11,8.0
609,Southbound Tsawwassen Dr N @ 1900 Block,2.41969696969697,2.3524079646870844,-0.21666666666666667,7.333333333333333,11,10.0
609,Southbound Tsawwassen Dr N @ 2100 Block,2.95,2.2414498036365265,-0.11666666666666667,7.283333333333333,9,7.0
609,Southbound Tsawwassen Dr N @ Falcon Way,2.309090909090909,2.3749077600376123,-0.31666666666666665,7.266666666666667,11,10.0
609,Westbound 12 Ave @ 53A St,0.2833333333333334,4.173838272612623,-10.283333333333333,6.166666666666667,10,10.0
609,Westbound 12 Ave @ 55 St,0.3283333333333333,4.1810717658408,-10.2,6.25,10,10.0
609,Westbound 12 Ave @ 56 St,0.2925925925925925,4.372944843573753,-10.083333333333334,6.35,9,9.0
609,Westbound Blue Heron Dr @ Salish Sea Dr,0.02878787878787885,4.1666472726821375,-10.85,5.583333333333333,11,8.0
609,Westbound Blue Heron Way @ Swan Rd,0.027272727272727258,4.199227923263412,-10.916666666666666,5.533333333333333,11,8.0
609,Westbound Canoe Pass Way @ 52 St,-0.2516666666666667,3.8383256541310424,-10.766666666666667,2.35,10,10.0
609,Westbound Canoe Pass Way @ Mall Access Rd,0.08939393939393941,4.1143804226914,-10.85,5.45,11,10.0
609,Westbound Ladner Trunk Rd @ 52A St,1.5833333333333335,2.78399304667785,-4.516666666666667,5.983333333333333,10,8.0
609,Westbound Ladner Trunk Rd @ 53 St,1.1466666666666667,2.787491903326557,-4.8,5.983333333333333,10,8.0
609,Westbound Ladner Trunk Rd @ 54A St,0.8083333333333332,2.8807390384079237,-4.9,5.983333333333333,10,8.0
609,Westbound Ladner Trunk Rd @ 55B St,1.1611111111111112,2.2539933698019414,-0.8833333333333333,5.983333333333333,9,8.0
609,Westbound Ladner Trunk Rd @ 57 St,-0.22962962962962954,4.687400204699013,-11.4,5.466666666666667,9,8.0
609,Westbound Ladner Trunk Rd @ Harvest Dr,-0.5388888888888889,4.605823608336636,-11.483333333333333,5.466666666666667,9,8.0
609,Westbound Salish Sea Way @ Dragonfly Dr,1.8696969696969696,1.4229433146712758,0.26666666666666666,3.8333333333333335,11,8.0
609,Westbound Wolf Way @ Wren Dr,2.3393939393939394,2.3090916050265395,-0.03333333333333333,7.166666666666667,11,10.0
614,Eastbound 10 Ave @ 54A St,-1.0416666666666665,0.7475267863403267,-1.5666666666666667,0.03333333333333333,4,9.0
614,Eastbound 12 Ave @ 52 St,-1.1458333333333333,0.8903156951537118,-2.0,0.08333333333333333,4,9.0
614,Eastbound 12 Ave @ 5500 Block,-0.8666666666666667,0.9517041245790314,-1.95,0.23333333333333334,4,9.0
614,Eastbound 12 Ave @ 56 St,-0.75,0.9099247018094205,-1.7333333333333334,0.25,4,9.0
614,Eastbound 12 Ave @ Cliff Dr,-1.1541666666666668,0.9636326908957391,-1.8666666666666667,0.18333333333333332,4,9.0
614,Eastbound 12 Ave @ English Bluff Rd,-0.8916666666666666,0.9219042289779386,-1.6166666666666667,0.4166666666666667,4,9.0
614,Eastbound 12 Ave @ Jackson Way,-1.0666666666666664,0.9099247018094205,-2.05,-0.06666666666666667,4,9.0
614,Eastbound 12 Ave @ Morris Cres,-1.1875,0.9159466869492641,-2.183333333333333,-0.18333333333333332,4,9.0
614,Northbound Beach Grove Rd @ 12 Ave,-1.0625,0.8547660498639378,-2.183333333333333,-0.18333333333333332,4,9.0
614,Northbound Beach Grove Rd @ Grove Cres,-0.65,0.8145664604674799,-1.7,0.23333333333333334,4,9.0
614,Northbound Beach Grove Rd @ Whitcomb Place,-1.1333333333333333,0.6887992773257275,-1.8666666666666667,-0.5,3,9.0
614,Northbound English Bluff Rd @ 1000 Block,-0.7458333333333333,0.7348941722754674,-1.4,0.25,4,9.0
614,Northbound English Bluff Rd @ 2nd Ave,0.31666666666666665,,0.31666666666666665,0.31666666666666665,1,10.0
614,Northbound English Bluff Rd @ 4th Ave,0.10833333333333334,0.4765811889170928,-0.48333333333333334,0.55,4,9.0
614,Northbound English Bluff Rd @ 5th Ave,-0.15416666666666667,0.5123249475204695,-0.6833333333333333,0.3333333333333333,4,9.0
614,Northbound English Bluff Rd @ 7A Ave,-0.35,0.8334444370380246,-1.0833333333333333,0.75,4,9.0
614,Northbound English Bluff Rd @ Gale Dr,-0.5083333333333333,0.7299797054510285,-1.15,0.48333333333333334,4,9.0
614,South Delta Exchange @ Bay 1,-0.2541666666666667,0.9070071868717674,-1.55,0.5666666666666667,4,10.0
614,South Delta Exchange @ Bay 2,1.3708333333333331,1.1190583839401171,-0.2,2.433333333333333,4,9.0
614,Southbound 53A St @ 11A Ave,-1.2291666666666667,0.8548743680712303,-2.066666666666667,-0.06666666666666667,4,9.0
614,Southbound 56 St @ 10 Ave,2.0083333333333333,1.4340760349695807,0.4666666666666667,3.933333333333333,4,9.0
614,Southbound 56 St @ 12 Ave,2.25,1.4270534262884071,0.7166666666666667,4.166666666666667,4,9.0
614,Southbound 56 St @ 14B Ave,1.2958333333333334,1.436648298413127,-0.5833333333333334,2.9166666666666665,4,9.0
614,Southbound 56 St @ 16 Ave,1.5958333333333332,1.2938869805815802,-0.03333333333333333,3.1333333333333333,4,9.0
614,Southbound 56 St @ 4th Ave,1.1875,1.5838522541458728,-0.7,3.15,4,9.0
614,Southbound 56 St @ 6th Ave,1.5250000000000001,1.4434077476326383,-0.016666666666666666,3.466666666666667,4,9.0
614,Southbound 56 St @ 8A Ave,1.8499999999999999,1.441128672899076,0.3,3.783333333333333,4,9.0
614,Southbound 56 St @ Morningside Dr,0.8333333333333333,1.416633986551167,-0.95,2.4833333333333334,4,9.0
614,Southbound 56 St @ View Cres,1.2041666666666666,1.4242850708207828,-0.6666666666666666,2.8,4,9.0
614,Westbound 16 Ave @ 57 St,-0.6791666666666667,0.9980884507675437,-2.0,0.4,4,11.0
614,Westbound 16 Ave @ Beach Grove Rd,-0.5499999999999999,0.7984939527589376,-1.5833333333333333,0.31666666666666665,4,9.0
614,Westbound 16 Ave @ Braid Rd,-0.47916666666666663,0.8960174229456825,-1.5833333333333333,0.5666666666666667,4,9.0
614,Westbound 16 Ave @ Farrell Ave,-0.4708333333333333,0.8904196888109688,-1.6,0.55,4,9.0
614,Westbound 1st Ave @ 50 St,0.17083333333333334,1.0617399242124534,-0.95,1.6,4,9.0
614,Westbound 1st Ave @ 53 St,0.375,1.2219065248845982,-1.0166666666666666,1.95,4,9.0
614,Westbound 1st Ave @ 5400 Block,0.5708333333333333,1.2214423016648377,-0.8333333333333334,2.1333333333333333,4,9.0
614,Westbound 1st Ave @ 56 St,0.7083333333333333,1.4203872711341792,-1.1,2.35,4,9.0
614,Westbound 1st Ave @ Deerfield Dr,0.20833333333333331,1.2451758763174634,-1.2166666666666668,1.8,4,9.0
616,Eastbound 47A Ave @ 48B St,0.325,0.6803360514166091,-0.5166666666666667,1.4833333333333334,8,8.0
616,Eastbound 48 Ave @ Laidlaw St,0.312962962962963,0.5939964563223057,-0.4666666666666667,1.55,9,8.0
616,Eastbound Clarence Taylor Cres @ Harvest Dr,0.4111111111111111,1.136515141415488,-1.5666666666666667,2.7666666666666666,9,8.0
616,Eastbound Ladner Trunk Rd @ 53 St,1.6592592592592592,0.997187402672829,0.43333333333333335,3.8333333333333335,9,8.0
616,Eastbound Ladner Trunk Rd @ 55B St,0.8185185185185185,1.2943371438598634,-1.3,3.25,9,8.0
616,Eastbound Ladner Trunk Rd @ Central Ave,1.587037037037037,1.0346355295524825,0.45,3.8333333333333335,9,8.0
616,Eastbound Ladner Trunk Rd @ Linden Dr,1.1814814814814814,1.0975808134143512,-0.1,3.466666666666667,9,8.0
616,Eastbound River Rd @ 47A St,0.62,0.8565434412022934,-0.38333333333333336,1.85,5,8.0
616,Northbound Arthur Dr @ 4400 Block,0.185,0.6214504141795633,-0.8833333333333333,1.1166666666666667,10,10.0
616,Northbound Harvest Dr @ Mountain View Blvd,0.15,1.3285330255586425,-2.45,2.5,9,9.0
616,Southbound Clarence Taylor Cres @ 4600 Block,0.31851851851851853,1.2016899109068482,-2.05,2.5,9,9.0
616,Southbound Harvest Dr @ 4500 Block,-0.9400000000000001,2.0589439040440127,-3.3666666666666667,1.25,5,8.0
616,Southbound Harvest Dr @ Ladner Trunk Rd,0.8222222222222223,1.1969289406179837,-1.3833333333333333,2.95,9,8.0
616,Westbound 44 Ave @ 5400 Block,-0.06333333333333332,0.8355821508769784,-1.2666666666666666,1.1333333333333333,10,10.0
616,Westbound 44 Ave @ Hutcherson Lane,0.043333333333333314,0.8357446594519579,-1.1833333333333333,1.2666666666666666,10,10.0
616,Westbound 44 Ave @ Maple Lane,0.13333333333333333,0.6153890669354662,-0.8666666666666667,0.9833333333333333,10,10.0
616,Westbound 45 Ave @ 46B St,0.2316666666666667,0.7621626960883364,-1.0833333333333333,1.45,10,10.0
616,Westbound 45 Ave @ 47A St,0.28500000000000003,0.7813983192542285,-1.0333333333333332,1.5166666666666666,10,10.0
616,Westbound 45 Ave @ 51 St,0.31833333333333336,0.7262898275346054,-1.1333333333333333,1.1,10,10.0
616,Westbound 45 Ave @ Arthur Dr,0.28833333333333333,0.7144042670576117,-0.9833333333333333,1.1333333333333333,10,10.0
616,Westbound 45 Ave @ Garry St,0.23333333333333334,0.7387844537724129,-1.3166666666666667,1.0666666666666667,10,10.0
616,Westbound Harvest Dr @ 57 St,-0.007407407407407412,1.1738798180224812,-2.8,1.25,9,10.0
616,Westbound Mountain View Blvd @ Clarence Taylor Cres,0.2833333333333334,1.1968999308398527,-2.1333333333333333,2.3833333333333333,9,9.0
618,Eastbound Admiral Way @ 5300 Block,-0.19666666666666666,0.45634416836418534,-0.9833333333333333,0.13333333333333333,5,9.0
618,Eastbound Admiral Way @ Ferry Rd,0.02499999999999999,0.2428610332710488,-0.23333333333333334,0.3333333333333333,4,9.0
618,Eastbound Crescent Dr @ Dowler Rd,0.023333333333333307,0.6459919160140903,-0.8333333333333334,0.75,5,9.0
618,Eastbound Crescent Dr @ Wellburn Dr,0.2166666666666667,0.6051859218455102,-0.7,0.85,5,9.0
618,Eastbound Ladner Trunk Rd @ 53 St,-0.9555555555555556,0.43279881563471817,-1.3333333333333333,-0.48333333333333334,3,8.0
618,Eastbound Ladner Trunk Rd @ 55B St,-1.4388888888888889,0.4583585851629623,-1.9,-0.9833333333333333,3,8.0
618,Eastbound Ladner Trunk Rd @ Central Ave,-0.8666666666666667,0.4918784854457902,-1.4333333333333333,-0.55,3,8.0
618,Eastbound Ladner Trunk Rd @ Linden Dr,-1.288888888888889,0.4327988156347182,-1.6666666666666667,-0.8166666666666667,3,8.0
618,Eastbound Linden Dr @ Central Ave,-0.5444444444444444,0.46914026963435207,-0.9833333333333333,-0.05,3,8.0
618,Eastbound Linden Dr @ Westminster Ave,-0.6666666666666666,0.5732461173973279,-1.15,-0.03333333333333333,3,8.0
618,Northbound 57 St @ 48B Ave,-0.3111111111111111,0.3521100417220183,-0.6833333333333333,0.016666666666666666,3,8.0
618,Northbound 57 St @ 49B Ave,0.005555555555555573,0.769800358919501,-0.8833333333333333,0.45,3,8.0
618,Northbound 57 St @ Grove Ave,-0.14999999999999997,0.7650344945019,-1.0333333333333332,0.3,3,8.0
618,Northbound Admiral Blvd @ Commodore Dr,0.45555555555555555,0.5334201318257842,-0.08333333333333333,0.9833333333333333,3,8.0
618,Northbound Admiral Blvd @ Cove Inlet Rd,0.6166666666666666,0.4096068575814836,0.15,0.9166666666666666,3,8.0
618,Northbound Admiral Blvd @ Cove Reach Rd,0.44999999999999996,0.38115322086764236,0.016666666666666666,0.7333333333333333,3,8.0
618,Northbound Central Ave @ 4900 Block,0.3277777777777778,0.4291680151003628,-0.23333333333333334,0.8333333333333334,6,9.0
618,Northbound Central Ave @ Ladner Trunk Rd,0.5733333333333334,0.6734653335959881,-0.31666666666666665,1.4833333333333334,5,9.0
618,Northbound Ferry Rd @ 5900 Block,0.25,,0.25,0.25,1,9.0
618,Northbound Ferry Rd @ Brigantine Rd,0.07222222222222224,0.5644728776740557,-0.7,0.7166666666666667,6,9.0
618,Northbound Ferry Rd @ Schooner Gate,0.24666666666666667,0.7861120926574163,-0.9666666666666667,0.9333333333333333,5,9.0
618,Northbound Ferry Rd @ Westminster Ave,0.35833333333333334,0.5528461710900139,-0.4666666666666667,1.15,6,9.0
618,Northbound Westminster Ave @ Chamberlayne Ave,0.11666666666666668,0.5101742621671322,-0.36666666666666664,0.65,3,8.0
618,Southbound 57 St @ 49B Ave,-0.3625,0.6574889099191458,-1.1333333333333333,0.36666666666666664,4,10.0
618,Southbound 57 St @ Crescent Dr,0.05333333333333332,0.6419804427619964,-0.8,0.8,5,9.0
618,Southbound 57 St @ Grove Ave,-0.16333333333333333,0.6161484308905517,-0.9833333333333333,0.5166666666666667,5,9.0
618,Southbound Admiral Blvd @ Commodore Dr,0.22666666666666666,0.10775486583496408,0.05,0.3333333333333333,5,9.0
618,Southbound Admiral Blvd @ Cove Inlet Rd,0.2033333333333333,0.10233387622005834,0.05,0.31666666666666665,5,9.0
618,Southbound Admiral Blvd @ Cove Link Rd,0.25666666666666665,0.11030261405182863,0.08333333333333333,0.36666666666666664,5,9.0
618,Southbound Admiral Blvd @ Regatta Way,0.3366666666666666,0.24619323936922216,0.13333333333333333,0.75,5,9.0
618,Southbound Central Ave @ 4900 Block,-0.861111111111111,0.4691402696343522,-1.3,-0.36666666666666664,3,8.0
618,Southbound Central Ave @ Ladner Trunk Rd,-0.7222222222222222,0.2714842605082358,-1.0333333333333332,-0.5333333333333333,3,8.0
618,Southbound Ferry Rd @ 5900 Block,0.2055555555555556,0.8000578682774094,-0.6,1.0,3,8.0
618,Southbound Ferry Rd @ Heron Bay Close,-0.6666666666666666,0.5456901847914967,-1.1333333333333333,-0.06666666666666667,3,8.0
618,Southbound Ferry Rd @ Schooner Gate,0.25,,0.25,0.25,1,9.0
618,Southbound Ferry Rd @ Windjammer Rd,0.016666666666666646,0.6887992773257275,-0.6166666666666667,0.75,3,8.0
618,Southbound Harvest Dr @ Ladner Trunk Rd,-0.4666666666666667,0.6845807429739706,-1.75,0.55,8,9.0
618,Southbound Westminster Ave @ Chamberlayne Ave,0.44000000000000006,0.39345337151377363,0.1,1.0,5,9.0
618,Westbound Admiral Blvd @ Regatta Way,0.17777777777777778,0.49450686247719255,-0.2833333333333333,0.7,3,8.0
618,Westbound Admiral Way @ 5300 Block,0.2555555555555556,0.8002314480013706,-0.5333333333333333,1.0666666666666667,3,8.0
618,Westbound Crescent Dr @ 57 St,0.30833333333333335,0.01178511301977581,0.3,0.31666666666666665,2,9.0
618,Westbound Crescent Dr @ Dowler Rd,0.13333333333333333,0.29297326385411576,-0.2,0.35,3,8.0
618,Westbound Crescent Dr @ Wellburn Dr,-0.016666666666666666,0.2522124325070259,-0.3,0.18333333333333332,3,8.0
618,Westbound Ladner Trunk Rd @ 52A St,0.54,0.6480312063816406,-0.31666666666666665,1.3833333333333333,5,9.0
618,Westbound Ladner Trunk Rd @ 53 St,0.42666666666666664,0.61221365188597,-0.3333333333333333,1.2333333333333334,5,9.0
618,Westbound Ladner Trunk Rd @ 54A St,0.44666666666666666,0.6593768101607592,-0.4666666666666667,1.2333333333333334,5,9.0
618,Westbound Ladner Trunk Rd @ 55B St,0.72,0.6389444420291955,-0.16666666666666666,1.45,5,9.0
618,Westbound Ladner Trunk Rd @ 57 St,0.07333333333333329,1.1002272492535348,-1.6166666666666667,1.15,5,9.0
618,Westbound Ladner Trunk Rd @ Harvest Dr,-0.7020833333333333,1.7210516695341689,-4.266666666666667,1.1,8,9.0
618,Westbound Linden Dr @ Fenton Dr,0.3694444444444444,0.603822699020045,-0.4666666666666667,1.25,6,9.0
