Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
375,Westbound 16 Ave @ King George Blvd,Westbound 16 Ave @ Kent St,23.407295008374895,0.0,7.866502732437427,2.667966005388575,-15.540792275937466,2.6679660053885756,-17.427329130322914,-13.65425542155202,227.5709236925337,2
375,White Rock Centre @ Bay 4,Eastbound North Bluff Rd @ Best St,25.457023764024513,0.0,27.365838363614586,4.79281243634761,1.908814599590072,4.79281243634761,-3.5356977450034037,5.490730615769991,438.4265203804222,3
375,White Rock Centre @ Bay 6,Northbound 152 St @ 18 Ave,3.4909913356340057,0.0117068235471458,12.460757531432805,7.08155508562532,8.9697661957988,7.087578247170397,0.7869938115060693,13.18542020318783,333.2578732673847,3
388,22nd Street Station @ Bay 7,Southbound Hwy 91A Onramp @ Howes St,32.527395170585734,0.0,17.024972003454046,6.064630517576564,-15.502423167131688,6.064630517576564,-19.790764531500958,-11.214081802762419,2936.5009529001013,2
388,Eastbound 88 Ave @ 12400 Block,Eastbound 88 Ave @ 12500 Block,22.26315732085908,0.0,16.48057960266023,6.521394803318702,-5.782577718198844,6.521394803318701,-13.306714720513474,-1.7576176832257175,216.44736284168548,3
388,Eastbound 88 Ave @ 12500 Block,Eastbound 88 Ave @ 126 St,22.36056911526033,0.0,30.67633977225543,2.11502170755091,8.315770656995104,2.115021707550911,6.521832658617594,10.64789005488587,192.54934515918612,3
388,Eastbound 88 Ave @ 126 St,Eastbound 88 Ave @ 128 St,22.17220887460893,0.0,12.54245363259487,2.1285216729206606,-9.629755242014058,2.1285216729206606,-11.793728124791983,-7.538551017367034,406.4904960344971,3
388,Eastbound 88 Ave @ 128 St,Eastbound 88 Ave @ 130 St,21.962074358604784,0.0,35.374626913324136,1.2201774913344128,13.412552554719348,1.2201774913344154,12.549756776345593,14.275348333093103,402.63802990775434,2
388,Eastbound 88 Ave @ 130 St,Eastbound 88 Ave @ 132 St,22.04485038043497,0.0,23.394315619544845,4.707766194238106,1.349465239109873,4.707766194238106,-1.5099212589339004,6.783030886287683,416.40272940821615,3
388,Eastbound 88 Ave @ 132 St,Eastbound 88 Ave @ 133A St,22.04005043729542,0.0,30.75073213585887,1.3178212860434482,8.710681698563448,1.3178212860434482,7.778841330810149,9.642522066316747,281.6228666987748,2
388,Eastbound 88 Ave @ 133A St,Eastbound 88 Ave @ King George Blvd,21.784940152595166,0.0,20.86086001148182,2.140856984912342,-0.924080141113348,2.1408569849123418,-2.349356290966142,1.537760481359662,550.674876079489,3
388,Eastbound 88 Ave @ 140 St,Eastbound 88 Ave @ 142A St,21.967271710646415,0.0,31.5118271130885,0.45014599271198336,9.544555402442084,0.45014599271198213,9.226254118471491,9.862856686412677,433.2434142933043,2
388,Eastbound 88 Ave @ 142A St,Eastbound 88 Ave @ 144 St,22.047957818892467,0.0,19.504639933324906,7.624390895989815,-2.5433178855675593,7.624390895989816,-11.023978909446232,3.743992837170417,379.71482910314796,3
388,Eastbound 88 Ave @ 144 St,Eastbound 88 Ave @ 146 St,22.07920061757415,0.0,25.410606533885673,6.98880147723651,3.331405916311526,6.9888014772365095,-4.731257275194462,7.660130826505313,404.78534465552605,3
388,Eastbound 88 Ave @ 146 St,Eastbound 88 Ave @ 148 St,22.109472411879437,0.0,23.89249438057939,0.0,1.783021968699952,0.0,1.783021968699952,1.783021968699952,411.48184766553396,2
388,Eastbound 88 Ave @ 148 St,Eastbound 88 Ave @ 150 St,21.960333460015356,0.0,33.26881082314619,0.3891088985163328,11.308477363130832,0.3891088985163302,10.724814015356337,11.503031812388997,390.4059281780508,4
388,Eastbound 88 Ave @ 150 St,Eastbound 88 Ave @ 152 St,21.938896331661624,0.0,14.647300268967744,1.4070620009180674,-7.2915960626938805,1.4070620009180674,-8.201456572583783,-5.235418442782887,408.3072372837025,4
388,Eastbound 88 Ave @ 152 St,Eastbound 88 Ave @ 154 St,22.062367172111085,0.0,25.836154895406167,7.9592951985194516,3.773787723295082,7.959295198519453,-6.113668011548853,10.224023811466122,367.70611953518477,4
388,Eastbound 88 Ave @ 154 St,Eastbound 88 Ave @ 156 St,21.94294985675902,0.0,12.771970569445292,1.205742970441523,-9.17097928731373,1.205742970441523,-10.899765941919513,-8.093711012738982,469.3353163806791,4
388,Eastbound 88 Ave @ 156 St,Eastbound 88 Ave @ 158 St,21.883468906680946,0.0,33.76517861711341,2.0877642934033784,11.881709710432467,2.0877642934033775,9.378629531434694,13.60323742847735,364.7244817780158,4
388,Eastbound 88 Ave @ 158 St,Eastbound 88 Ave @ 160 St,21.903751033413783,0.0,21.78774176465356,7.579801056321916,-0.11600926876022388,7.579801056321916,-6.2295071746406165,10.951875516706892,474.58127239063197,4
388,Eastbound 88 Ave @ 160 St,Eastbound 88 Ave @ 162 St,21.962099195427705,0.0,19.00003145778797,3.7839034188759078,-2.9620677376397366,3.783903418875908,-7.9063557103539726,0.0,390.43731902982586,4
388,Eastbound 88 Ave @ 162 St,Eastbound 88 Ave @ 164 St,21.92315657090204,0.0,37.910640689662074,0.4955639305838194,15.987484118760037,0.4955639305838207,15.739702153468127,16.730830014635767,408.0143028473435,4
388,Eastbound 88 Ave @ 164 St,Northbound 168 St @ 88 Ave,21.8827009288262,0.0,37.733844937841575,9.808543854863188,15.851144009015375,9.808543854863188,9.647212237439511,30.479476293722204,814.5227567951974,4
388,Eastbound 88 Ave @ Bear Creek Park Access Rd,Eastbound 88 Ave @ 140 St,22.024643710348684,0.0,16.694650948478735,5.044583163116806,-5.329992761869948,5.044583163116805,-11.153505468702217,-2.3049045743388135,471.08265713801353,3
388,Eastbound 88 Ave @ King George Blvd,Eastbound 88 Ave @ Bear Creek Park Access Rd,21.87510690854384,0.0,53.64394023796342,41.378006398463704,31.768833329419575,41.378006398463704,7.48358920555447,79.54584330379578,309.8973478710377,3
388,Eastbound 91A Ave @ 20100 Block,Southbound 202 St @ 8900 Block,22.308921896438708,0.0,29.94040280369928,2.163346396014389,7.6314809072605705,2.1633463960143886,6.444799658971181,10.868449129034243,718.8430388852472,4
388,Eastbound 96 Ave @ 168 St,Eastbound 96 Ave @ 172 St,21.900405449225545,0.0,52.401808705903754,0.565499034810782,30.50140325667821,0.565499034810782,30.01166672671649,30.991139786639927,778.6810826391305,4
388,Eastbound 96 Ave @ 172 St,Eastbound 96 Ave @ 173A St,22.091350028718875,0.0,58.542077576105015,0.0,36.45072754738614,0.0,36.45072754738614,36.45072754738614,325.23376431169453,4
388,Eastbound 96 Ave @ 173A St,Eastbound Golden Ears Way @ 176 St,21.783007380041212,0.0,20.662768759069586,3.8976949525758884,-1.120238620971627,3.8976949525758884,-6.6155800191236285,2.593215164290619,568.7785260344094,4
388,Eastbound 96 Ave @ 186 St,Eastbound 96 Ave @ 188 St,21.861987329143385,0.0,40.479933762832104,12.078449896248918,18.617946433688715,12.07844989624892,3.168403960745419,28.934983229748592,479.7491663895354,4
388,Eastbound 96 Ave @ 188 St,Eastbound 96 Ave @ 190 St,21.90535283503856,0.0,40.23187061259823,1.0728498830026183,18.32651777755967,1.0728498830026183,16.71724295305574,18.862942719060978,407.6829555409954,4
388,Eastbound 96 Ave @ 190 St,Eastbound 96 Ave @ 192 St,22.11919393693243,0.0,17.292710787421356,1.2064975693936801,-4.826483149511072,1.2064975693936806,-6.588696066320299,-3.8708589389631776,405.51855551042786,4
388,Eastbound 96 Ave @ 192 St,Eastbound 96 Ave @ 195 St,21.9057943475744,0.0,46.45801843541543,1.52858297568682,24.552224087841033,1.5285829756868174,22.403653310019266,25.64580801667247,541.5599158150337,4
388,Eastbound 96 Ave @ 195 St,Eastbound 96 Ave @ 198 St,21.786226445687223,0.0,45.10721980454963,21.969307501485098,23.32099335886241,21.969307501485098,5.774662431386975,52.00583087035015,635.4316046658773,4
388,Eastbound 96 Ave @ 198 St,Southbound 199A St @ 96 Ave,22.01086366393313,0.0,15.216456205318547,1.7336867866529968,-6.794407458614582,1.7336867866529972,-8.804345465573252,-4.740801404539443,311.820568572386,4
388,Eastbound Golden Ears Way @ 176 St,Eastbound 96 Ave @ 186 St,21.95440914715989,0.0,53.40770789972416,2.257621727440197,31.453298752564265,2.2576217274401937,29.99000988076089,34.81342021906781,2207.637808686633,4
388,Eastbound Nordel Way @ 116 St,Eastbound Nordel Way @ Scott Rd,31.050391107546663,0.0,16.833880812996977,8.100054778668246,-14.216510294549686,8.100054778668246,-23.550296637124763,-9.028837130563215,862.5108640985184,3
388,Eastbound Nordel Way @ Brooke Rd,Eastbound Nordel Way @ Shepherd Way,31.871187565009794,0.0,25.36817757699769,0.22304046933395616,-6.503009988012102,0.223040469333956,-6.7605549380323815,-6.374237513001962,460.3615981612526,3
388,Eastbound Nordel Way @ Scott Rd,Eastbound 88 Ave @ 12400 Block,21.99508971657872,0.0,41.82566418388964,12.1058462018847,19.830574467310925,12.1058462018847,12.64085615895329,33.807267527333956,837.0353586586901,3
388,Eastbound Nordel Way @ Shepherd Way,Eastbound Nordel Way @ 116 St,32.01679112213136,0.0,45.34596856212088,25.26513899217894,13.329177439989527,25.265138992178944,-6.357944336309778,41.81784962890625,1004.9714991113452,3
388,Northbound 168 St @ 88 Ave,Northbound 168 St @ 92A Ave,22.401978897961886,0.0,48.792715943386966,4.823614503908977,26.390737045425077,4.823614503908979,19.15531528956161,28.802544297379566,796.514805260867,4
388,Northbound 168 St @ 92A Ave,Eastbound 96 Ave @ 168 St,22.419931826013713,0.0,35.328482508987875,12.009999990293913,12.908550682974166,12.009999990293915,-1.1980116242908103,28.126823563544473,772.2420962293612,4
388,Northbound 200 St @ 92A Ave,Westbound 96 Ave @ 201 St,23.572095202241997,0.0,28.911416138758888,8.906061087510839,5.33932093651689,8.906061087510837,-0.9582152521236615,11.63685712515744,772.6408982957098,2
388,Northbound 202 St @ 88 Ave,Westbound 91A Ave @ 20100 Block,23.36212283392187,,20.53985296136755,,-2.822269872554319,,-2.822269872554319,-2.822269872554319,850.1216920121569,1
388,Northbound Hwy 91 Offramp @ Cliveden Ave,Northbound Hwy 91A Onramp @ Howes St,29.949492493073503,1.155076845462893,48.766172447578185,1.5505008667241502,18.81667995450468,2.5119525717595867,16.713894754807228,22.219086896885532,2900.06793700147,4
388,Southbound 168 St @ 92A Ave,Westbound 88 Ave @ 168 St,23.522103487685598,0.0,28.103480077147125,4.53047788090174,4.581376589461527,4.53047788090174,1.6669207195997693,9.800876453202335,888.6127984236782,3
388,Southbound 168 St @ 96 Ave,Southbound 168 St @ 92A Ave,23.705464691818246,0.0,55.6493422648457,15.657616826297001,31.943877573027454,15.657616826297,16.82323300709682,48.0882283748313,697.9942381479817,3
388,Southbound 199A St @ 96 Ave,Southbound 200 St @ 9200 Block,22.79784338086504,0.0,45.797860150000666,15.258683141417754,23.000016769135627,15.25868314141775,12.069446495752075,45.59568676173007,493.9532732520758,4
388,Southbound 200 St @ 9200 Block,Eastbound 91A Ave @ 20100 Block,22.03087103164917,0.0,17.00430718851248,3.7327570393637153,-5.026563843136691,3.732757039363716,-10.556459035998559,-2.3604504676766958,611.9686397680325,4
388,Southbound Hwy 91 Offramp @ Cliveden Ave,Eastbound Nordel Way @ Brooke Rd,32.51276482775436,0.0,53.29200829166837,0.401629698603303,20.779243463914007,0.4016296986033026,20.42978132208526,21.218007815631253,6014.861493134556,3
388,Southbound Hwy 91A Onramp @ Howes St,Southbound Hwy 91 Offramp @ Cliveden Ave,32.341157419267205,0.0,68.90631785821296,11.592273054897463,36.565160438945746,11.59227305489746,23.52084175946706,45.68830175102828,2731.031070960342,3
388,Westbound 88 Ave @ 12300 Block,Westbound Nordel Way @ Scott Rd,20.11861659302956,0.18485712030348456,21.014179715967444,2.978911733215854,0.895563122937884,3.095611801798418,-3.4379612889432103,3.9103352893394643,903.8828526839417,4
388,Westbound 88 Ave @ 12400 Block,Westbound 88 Ave @ 12300 Block,22.918496183293357,0.34990070508844845,26.328760301727876,12.594971768878768,3.4102641184345144,12.706778796182254,-15.628898160617354,10.497021152653442,205.2750803185563,4
388,Westbound 88 Ave @ 126 St,Westbound 88 Ave @ 12400 Block,23.237534935832368,0.7376995217724552,15.638189627232798,7.004244578051053,-7.599345308599572,7.283428309799213,-18.47456193656238,-2.9906737369153618,196.71987247265497,4
388,Westbound 88 Ave @ 128 St,Westbound 88 Ave @ 126 St,22.90096803323337,0.3723734639550148,31.411586331278137,6.291520108459721,8.510618298044768,6.132834408476279,4.818950710006067,17.654883055749494,384.7859127535146,4
388,Westbound 88 Ave @ 130 St,Westbound 88 Ave @ 128 St,22.8115205010426,0.32822331656176523,14.575899427728373,3.380796143120414,-8.235621073314228,3.687784671353658,-11.735754556201202,-3.031000503558019,433.98416300944353,4
388,Westbound 88 Ave @ 132 St,Westbound 88 Ave @ 130 St,23.06830813941204,0.584007800997772,26.908159430972397,0.5548074109478836,3.8398512915603584,1.1388152119456567,3.27044368558753,5.5480741094788435,369.87160729858965,4
388,Westbound 88 Ave @ 133A St,Westbound 88 Ave @ 132 St,22.93638570491318,0.22160759135181934,16.071782562797246,1.9157206964756452,-6.8646031421159375,1.9307679942009235,-9.690295585474958,-5.503806447901873,326.5018512583455,4
388,Westbound 88 Ave @ 140 St,Westbound 88 Ave @ Lauder Dr,22.736796409330353,0.38213103208958593,32.971898334310275,7.670965655754101,10.235101924979926,7.8453118343539945,-1.127599766821728,15.831142757997124,369.3933310199329,4
388,Westbound 88 Ave @ 142A St,Westbound 88 Ave @ 140 St,22.992567945481106,0.42447817745503613,18.224755952443374,2.7831445419971486,-4.767811993037732,3.1105713570195297,-8.655761354030203,-1.0398070083394657,509.2165988062448,4
388,Westbound 88 Ave @ 144 St,Westbound 88 Ave @ 142A St,23.117830843533508,0.6004631387930806,52.369982321598485,61.365975388286515,29.252151478064974,61.96638968539426,-2.2846890158956157,122.1942487443914,240.68564146622546,4
388,Westbound 88 Ave @ 146 St,Westbound 88 Ave @ 144 St,22.917796203805032,0.4450057515301929,19.409136823540823,4.566912447893206,-3.508659380264209,4.842944632184306,-10.284577368697835,1.202718247378904,482.08956415771104,4
388,Westbound 88 Ave @ 148 St,Westbound 88 Ave @ 146 St,22.924868593168295,0.3610215526483177,27.428683553510943,0.6519732354581678,4.503814960342649,0.7830628343746294,3.423019165850736,5.165385291737493,397.9259780301478,4
388,Westbound 88 Ave @ 150 St,Westbound 88 Ave @ 148 St,22.91848561675303,0.5435213980257642,24.57340112794617,3.2697821348837643,1.6549155111931384,3.8126253669715187,-0.3740362308994527,7.367734506571459,392.94584035047797,4
388,Westbound 88 Ave @ 152 St,Westbound 88 Ave @ 150 St,25.68358695262479,,31.947876453264982,,6.264289500640192,,6.264289500640192,6.264289500640192,363.8508151621845,1
388,Westbound 88 Ave @ 154A St,Westbound 88 Ave @ 152 St,21.644774838398835,0.0,17.85731043814677,1.8058788841553182,-3.787464400252068,1.8058788841553173,-5.869769447701378,-2.650380592457001,517.0696211395277,3
388,Westbound 88 Ave @ 156 St,Westbound 88 Ave @ 154A St,23.075347937320743,0.0,7.944514502948899,1.9665625878565134,-15.130833434371844,1.9665625878565136,-16.339840971832526,-12.861669342113201,346.1302190598111,3
388,Westbound 88 Ave @ 158 St,Westbound 88 Ave @ 156 St,22.956124401358945,0.0,15.390683912625875,2.8027156307706558,-7.5654404887330715,2.8027156307706553,-10.740938940085378,-5.436976831900804,369.84867091078297,3
388,Westbound 88 Ave @ 160 St,Westbound 88 Ave @ 158 St,22.975252665968586,0.0,27.06151481064896,9.790194741846085,4.086262144680374,9.790194741846085,-2.836450946415873,11.00897523577662,453.12303868993604,2
388,Westbound 88 Ave @ 162 St,Westbound 88 Ave @ 160 St,23.211479024412174,0.0,18.401391718249528,0.6961033355078869,-4.810087306162647,0.6961033355078869,-5.602770798996044,-4.29842204155781,425.5437821142232,3
388,Westbound 88 Ave @ 164 St,Westbound 88 Ave @ 162 St,23.250988634442166,0.0,23.169689137874443,5.703141820572706,-0.08129949656772457,5.703141820572706,-5.003377301082491,6.168629637709145,400.4336931487262,3
388,Westbound 88 Ave @ 168 St,Westbound 88 Ave @ 164 St,23.01501402645862,0.0,42.52997292826264,0.9670608816752801,19.514958901804015,0.9670608816752801,18.67885196350265,20.57402769031907,799.1324314742577,3
388,Westbound 88 Ave @ King George Blvd,Westbound 88 Ave @ 133A St,22.857130204589687,0.45562385789879706,33.350450078292255,3.903392073553297,10.493319873702568,3.7606085076458906,8.122479639578568,16.1057735815389,468.11132659676474,4
388,Westbound 88 Ave @ Lauder Dr,Westbound 88 Ave @ King George Blvd,22.84092000452529,0.29472154844548754,18.55103735150947,3.1829770923122274,-4.289882653015818,3.4759630698930115,-6.349144215082788,0.8959535072742852,485.3081497735696,4
388,Westbound 91A Ave @ 20100 Block,Northbound 200 St @ 92A Ave,23.641906956964505,0.0,22.929801325730637,1.0070694415331938,-0.7121056312338698,1.0070694415331927,-1.4242112624677397,0.0,512.2413174008976,2
388,Westbound 96 Ave @ 172 St,Southbound 168 St @ 96 Ave,23.099036439821813,0.0,38.377083093408004,6.85723323850326,15.278046653586193,6.85723323850326,10.297160822571168,23.099036439821813,769.9678813273938,3
388,Westbound 96 Ave @ 173A St,Westbound 96 Ave @ 172 St,22.98191447165088,0.0,57.454786179127204,0.0,34.47287170747632,0.0,34.47287170747632,34.47287170747632,319.1932565507067,3
388,Westbound 96 Ave @ 176 St,Westbound 96 Ave @ 173A St,23.086675670573438,0.0,49.75209889766938,8.46343565904914,26.66542322709594,8.46343565904914,16.892689515053743,31.551790083117037,455.3205479474206,3
388,Westbound 96 Ave @ 186 St,Westbound 96 Ave @ 176 St,23.06621231155962,0.0,37.24919613963528,4.286480843754055,14.182983828075669,4.286480843754055,11.164046758794854,19.08927915439417,2377.101324330172,3
388,Westbound 96 Ave @ 188 St,Westbound 96 Ave @ 186 St,23.101257135503392,0.0,31.59053407794083,13.547093330807767,8.489276942437439,13.547093330807767,-4.569479433396275,22.476898834543842,468.442158581041,3
388,Westbound 96 Ave @ 190 St,Westbound 96 Ave @ 188 St,23.334325968177534,0.0,40.241124051009656,2.9150393718017122,16.906798082832125,2.9150393718017122,13.874464089186638,19.688337535649794,382.4236755895762,3
388,Westbound 96 Ave @ 192 St,Westbound 96 Ave @ 190 St,23.02990459487955,0.0,36.15601121934652,3.117535994103089,13.12610662446697,3.117535994103089,10.83760216229626,16.676827465257613,319.85978603999376,3
388,Westbound 96 Ave @ 195 St,Westbound 96 Ave @ 192 St,23.050290752341795,0.0,25.41613575406911,11.185843533149457,2.3658450017273154,11.185843533149457,-5.543740813854356,10.275430817308987,768.3430250780598,2
388,Westbound 96 Ave @ 198 St,Westbound 96 Ave @ 195 St,23.149476815254232,,44.14551392676388,,20.99603711150965,,20.99603711150965,20.99603711150965,527.2936385696797,1
388,Westbound 96 Ave @ 199A St,Westbound 96 Ave @ 198 St,23.218645431558254,0.0,20.316314752613472,4.104515408655221,-2.9023306789447805,4.104515408655222,-5.804661357889561,0.0,328.9308102804086,2
388,Westbound 96 Ave @ 201 St,Westbound 96 Ave @ 199A St,23.08824250780543,0.0,23.039995800437296,2.8470997169124104,-0.048246707368132746,2.8470997169124104,-2.061450223911198,1.9649568091749323,327.0834355272436,2
388,Westbound Nordel Way @ 116 St,Westbound Nordel Way @ Shepherd Way,29.74652719841556,1.1421005207070536,43.195184574758784,14.559197762952055,13.448657376343226,14.306539265971551,4.664242685964481,34.648659952878965,1136.9091547038408,4
388,Westbound Nordel Way @ Brooke Rd,Northbound Hwy 91 Offramp @ Cliveden Ave,30.08515384316928,1.18932838912085,49.81793044512253,2.6278598733498324,19.732776601953248,3.8074119555855797,17.272819806764712,25.411553202963702,4968.426087776783,4
388,Westbound Nordel Way @ Scott Rd,Westbound Nordel Way @ 116 St,29.738617023040824,1.230563463022378,27.338384283105043,3.3786516456095774,-2.400232739935782,2.1494920681071212,-5.618687850346788,-1.1454301416812065,860.0271313789738,4
388,Westbound Nordel Way @ Shepherd Way,Westbound Nordel Way @ Brooke Rd,30.382680117042476,1.223463628874196,21.81955510286165,0.6386211249618049,-8.563125014180827,1.5574295078022502,-10.132788516060632,-6.40861900838863,301.3345604449403,4
401,Eastbound Westminster Hwy @ 6300 Block,Eastbound Westminster Hwy @ Elmbridge Way,21.133530860304923,0.0,29.682685718523622,8.028536625937418,8.549154858218698,8.02853662593742,-3.4086340097266046,13.208456787690572,305.26211242662663,4
401,Eastbound Westminster Hwy @ Alderbridge Way,Eastbound Westminster Hwy @ Minoru Blvd,21.007225650830105,0.0,14.143372583281895,2.769242430914319,-6.8638530675482095,2.769242430914319,-9.636342041665184,-4.4815414721770885,344.28508705527116,4
401,Eastbound Westminster Hwy @ Elmbridge Way,Eastbound Westminster Hwy @ Gilbert Rd,20.97413526582583,0.0,16.003854295179234,0.7071111705427646,-4.970280970646597,0.7071111705427652,-5.812109772457761,-4.194827053165167,349.56892109709713,4
401,Eastbound Westminster Hwy @ Forsyth Cres,Eastbound Westminster Hwy @ Gibbons Dr,20.748477315060665,0.0,28.82841319256025,1.1305260075513839,8.079935877499587,1.1305260075513832,6.384146866172511,8.645198881275277,195.95784130890627,4
401,Eastbound Westminster Hwy @ Gibbons Dr,Eastbound Westminster Hwy @ Riverdale Dr,21.202572112233522,0.0,30.46955837163214,1.011974137667684,9.266986259398617,1.0119741376676838,8.481028844893409,10.60128605611676,247.3633413093911,4
401,Eastbound Westminster Hwy @ Gilbert Rd,Eastbound Westminster Hwy @ Alderbridge Way,21.52734436280457,0.0,20.831845544929344,10.830168991001738,-0.6954988178752259,10.830168991001738,-11.315655370192147,10.333125294146193,221.2532615066025,3
401,Eastbound Westminster Hwy @ Lynas Lane,Eastbound Westminster Hwy @ No. 2 Rd,20.86775362225774,0.0,20.70745287475325,3.8638451973452037,-0.1603007475044893,3.8638451973452033,-5.110470274838628,3.260586503477775,428.9482689019647,4
401,Eastbound Westminster Hwy @ Mccallan Rd,Eastbound Westminster Hwy @ Tiffany Blvd,21.106295358283568,0.0,31.9154331072979,1.5574793492917565,10.809137749014333,1.557479349291756,9.0455551535501,12.663777214970139,234.5143928698174,4
401,Eastbound Westminster Hwy @ No. 2 Rd,Eastbound Westminster Hwy @ 6300 Block,20.949155218933875,0.0,31.770318116949348,1.111672831337018,10.821162898015473,1.111672831337018,9.858425985380642,11.783899810650304,145.48024457592967,4
401,Eastbound Westminster Hwy @ Riverdale Dr,Eastbound Westminster Hwy @ Mccallan Rd,21.25399718536288,0.0,40.60643873035864,11.634796007187301,19.352441544995756,11.634796007187305,12.304945738894293,36.71144968380861,354.2332864227146,4
401,Eastbound Westminster Hwy @ Tiffany Blvd,Eastbound Westminster Hwy @ Lynas Lane,21.28144426155479,0.0,18.434705613580576,0.5343392931472621,-2.846738647974213,0.5343392931472621,-3.6482475876951064,-2.579569001400582,171.43385655141358,4
401,Northbound No. 1 Rd @ 10200 Block,Northbound No. 1 Rd @ Williams Rd,21.357271028312926,0.0,20.846359477169084,8.142848678204407,-0.5109115511438436,8.142848678204407,-9.877737850594729,4.88166194932867,255.10073728262662,3
401,Northbound No. 1 Rd @ Blundell Rd,Northbound No. 1 Rd @ Moresby Dr,21.507496276929956,0.0,26.19732532620496,4.103068662405859,4.689829049275006,4.10306866240586,0.0,7.617238264746028,388.3297938890131,3
401,Northbound No. 1 Rd @ Chatham St,Northbound No. 1 Rd @ Richmond St,21.726479499361137,0.0,16.28077590833717,17.15550540451074,-5.445703591023969,17.155505404510738,-17.576477797235977,6.685070615188039,205.19452860507738,2
401,Northbound No. 1 Rd @ Francis Rd,Northbound No. 1 Rd @ Youngmore Rd,21.45373200157907,0.0,19.710185458264196,4.3929103188107295,-1.743546543314875,4.3929103188107295,-6.6011483081781765,1.9503392728708242,214.5373200157907,3
401,Northbound No. 1 Rd @ Fundy Gate,Northbound No. 1 Rd @ 10200 Block,21.58379720879071,0.0,33.43473178890795,15.61399066306933,11.850934580117245,15.613990663069332,-6.079942875715693,22.447149097142347,305.7704604578684,3
401,Northbound No. 1 Rd @ Georgia St,Northbound No. 1 Rd @ Steveston Hwy,21.702632219052315,0.0,17.465119669568814,4.411055959296179,-4.237512549483498,4.411055959296179,-9.32832437485582,-1.5501880156465937,391.85308173288894,3
401,Northbound No. 1 Rd @ Granville Ave,Northbound No. 1 Rd @ Tucker Ave,21.784303778998872,0.0,30.295814596598678,2.5469288535186685,8.511510817599806,2.546928853518669,4.735718212825844,10.318880737420525,338.8669476733158,4
401,Northbound No. 1 Rd @ Moresby Dr,Northbound No. 1 Rd @ Granville Ave,21.584235389629455,0.0,28.863867499673493,3.4954291632591756,7.279632110044038,3.495429163259176,2.055641465678999,9.443102982962891,413.69784496789794,4
401,Northbound No. 1 Rd @ Osmond Ave,Northbound No. 1 Rd @ Francis Rd,21.614858167865666,0.0,38.1364983902316,43.838967973573226,16.521640222365942,43.838967973573226,-13.64216458135784,66.8095616097666,270.1857270983208,3
401,Northbound No. 1 Rd @ Pacemore Ave,Northbound No. 1 Rd @ Blundell Rd,21.487414985219534,0.0,17.28772727432631,2.2083107305865664,-4.199687710893229,2.208310730586566,-6.714817182881106,-2.578489798226343,262.623960930461,3
401,Northbound No. 1 Rd @ Peterson Gate,Northbound No. 1 Rd @ Osmond Ave,21.719750748250974,0.0,30.430218913252578,6.531629951273925,8.710468165001608,6.531629951273925,1.2530625431683262,13.415140168037368,331.829525320501,3
401,Northbound No. 1 Rd @ Richmond St,Northbound No. 1 Rd @ Georgia St,21.807631200530988,0.0,28.262419501211507,14.353461225376796,6.454788300680522,14.353461225376797,-10.090098018156127,15.576879428950704,218.07631200530983,3
401,Northbound No. 1 Rd @ Steveston Hwy,Northbound No. 1 Rd @ Fundy Gate,21.596064523920077,0.0,31.438439670884474,3.093919023901187,9.842375146964399,3.0939190239011873,6.269825184363889,11.628650128264653,239.95627248800082,3
401,Northbound No. 1 Rd @ Tucker Ave,Eastbound Westminster Hwy @ Forsyth Cres,21.731758118064967,0.0,29.375696869411215,7.725502960487248,7.643938751346246,7.725502960487249,3.4149905614102103,19.204809499685318,488.96455765646175,4
401,Northbound No. 1 Rd @ Williams Rd,Northbound No. 1 Rd @ Peterson Gate,21.96824888405435,0.0,39.311603266202525,0.0,17.34335438214817,0.0,17.34335438214817,17.34335438214817,207.47790612718,3
401,Northbound No. 1 Rd @ Youngmore Rd,Northbound No. 1 Rd @ Pacemore Ave,21.653963843048885,0.0,29.587882302615853,0.7218703556463578,7.933918459566967,0.7218703556463559,7.217987947682964,8.661585537219558,336.83943755853824,3
401,Southbound 4th Ave @ Pleasant St,Southbound 4th Ave @ Richmond St,25.09353305666234,0.0,20.430883333296023,5.256077869976569,-4.662649723366316,5.256077869976569,-12.54676652833117,-2.034610788378032,236.99447886847764,4
401,Southbound 4th Ave @ Steveston Hwy,Southbound 4th Ave @ Pleasant St,25.058007836324922,0.0,53.344126964819665,20.460977701175977,28.286119128494747,20.460977701175985,-2.320185910770828,39.56527553103935,341.0673288833114,4
401,Southbound No. 1 Rd @ 10200 Block,Southbound No. 1 Rd @ Springfield Dr,24.83662588578433,0.0,79.23776477449985,2.2320497119577447,54.401138888715515,2.2320497119577425,51.0530643207789,55.517163744694386,379.44845103281614,4
401,Southbound No. 1 Rd @ Blundell Rd,Southbound No. 1 Rd @ Pacemore Ave,24.813206808011007,0.0,45.12547329585785,7.781603201251804,20.31226648784685,7.781603201251804,8.71815374335522,24.813206808011007,344.62787233348615,4
401,Southbound No. 1 Rd @ Desmond Ave,Southbound No. 1 Rd @ Williams Rd,25.187852629492408,0.0,19.57280042525651,8.815214713315308,-5.615052204235898,8.815214713315308,-15.292624810763249,5.597300584331645,230.8886491036804,4
